"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 13:04:50 UTC 2022","Fri Jun 03 13:05:35 UTC 2022","44884","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectlmzgv","Should edit created project projectlmzgv",""
"passed","Fri Jun 03 13:01:27 UTC 2022","Fri Jun 03 13:02:15 UTC 2022","47588","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to bsm5cproject","Should edit existing project name to bsm5cproject",""
"passed","Fri Jun 03 13:15:14 UTC 2022","Fri Jun 03 13:15:19 UTC 2022","5365","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Fri Jun 03 12:57:25 UTC 2022","Fri Jun 03 12:57:28 UTC 2022","2781","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Fri Jun 03 13:12:06 UTC 2022","Fri Jun 03 13:12:18 UTC 2022","11579","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 13:10:43 UTC 2022","Fri Jun 03 13:10:48 UTC 2022","4836","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Fri Jun 03 13:15:55 UTC 2022","Fri Jun 03 13:16:06 UTC 2022","11659","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Fri Jun 03 13:15:19 UTC 2022","Fri Jun 03 13:15:31 UTC 2022","11197","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Fri Jun 03 12:58:19 UTC 2022","Fri Jun 03 12:59:08 UTC 2022","49007","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Fri Jun 03 13:09:11 UTC 2022","Fri Jun 03 13:09:25 UTC 2022","13796","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 13:04:11 UTC 2022","Fri Jun 03 13:04:49 UTC 2022","37435","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with testsqqoa1 slot name.","Should reserve project for 2022-08-29 configuration with testsqqoa1 slot name.",""
"passed","Fri Jun 03 13:09:45 UTC 2022","Fri Jun 03 13:10:06 UTC 2022","20845","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 13:11:43 UTC 2022","Fri Jun 03 13:12:03 UTC 2022","20105","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 13:00:50 UTC 2022","Fri Jun 03 13:00:50 UTC 2022","143","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 13:11:01 UTC 2022","Fri Jun 03 13:11:22 UTC 2022","20783","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 13:10:10 UTC 2022","Fri Jun 03 13:10:22 UTC 2022","11549","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 13:00:03 UTC 2022","Fri Jun 03 13:00:29 UTC 2022","26193","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projecty4lgb1","Should search for created project: projecty4lgb1",""
"passed","Fri Jun 03 13:01:02 UTC 2022","Fri Jun 03 13:01:02 UTC 2022","733","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Fri Jun 03 13:16:21 UTC 2022","Fri Jun 03 13:16:33 UTC 2022","11935","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 03 13:17:42 UTC 2022","Fri Jun 03 13:17:45 UTC 2022","2452","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 13:13:48 UTC 2022","Fri Jun 03 13:14:00 UTC 2022","12045","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
