"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 14:48:34 UTC 2022","Mon May 30 14:48:40 UTC 2022","6036","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Mon May 30 14:35:18 UTC 2022","Mon May 30 14:35:23 UTC 2022","5329","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Mon May 30 14:53:10 UTC 2022","Mon May 30 14:53:10 UTC 2022","237","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 14:40:43 UTC 2022","Mon May 30 14:40:47 UTC 2022","4415","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectum11f1 to date without empty slots","Should verify that can't move project projectum11f1 to date without empty slots",""
"passed","Mon May 30 14:34:50 UTC 2022","Mon May 30 14:34:54 UTC 2022","4414","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Mon May 30 14:53:45 UTC 2022","Mon May 30 14:53:49 UTC 2022","4126","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Mon May 30 14:37:06 UTC 2022","Mon May 30 14:37:08 UTC 2022","1676","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Mon May 30 14:52:04 UTC 2022","Mon May 30 14:52:09 UTC 2022","4822","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Mon May 30 14:51:06 UTC 2022","Mon May 30 14:51:19 UTC 2022","13216","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Mon May 30 14:53:15 UTC 2022","Mon May 30 14:53:19 UTC 2022","4389","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon May 30 14:51:51 UTC 2022","Mon May 30 14:51:51 UTC 2022","211","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 14:49:44 UTC 2022","Mon May 30 14:50:02 UTC 2022","18266","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Mon May 30 14:51:27 UTC 2022","Mon May 30 14:51:32 UTC 2022","4708","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Mon May 30 14:49:14 UTC 2022","Mon May 30 14:49:19 UTC 2022","4538","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon May 30 14:47:59 UTC 2022","Mon May 30 14:48:03 UTC 2022","4610","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Mon May 30 14:46:12 UTC 2022","Mon May 30 14:46:24 UTC 2022","11621","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Mon May 30 14:52:58 UTC 2022","Mon May 30 14:53:02 UTC 2022","4414","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Mon May 30 14:52:31 UTC 2022","Mon May 30 14:52:35 UTC 2022","4357","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Mon May 30 14:44:19 UTC 2022","Mon May 30 14:44:27 UTC 2022","8602","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectzdd8h","Should delete created project projectzdd8h",""
