"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 08:50:02 UTC 2022","Thu May 26 08:50:22 UTC 2022","20616","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-22 configuration with testyji90 slot name.","Should reserve project for 2022-08-22 configuration with testyji90 slot name.",""
"passed","Thu May 26 08:48:44 UTC 2022","Thu May 26 08:48:46 UTC 2022","1984","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Thu May 26 08:53:02 UTC 2022","Thu May 26 08:53:08 UTC 2022","5996","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"failed","Thu May 26 08:49:42 UTC 2022","Thu May 26 08:49:57 UTC 2022","14766","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","""before all"" hook for C28: Editing an existing project name by a ""Scheduler""","""before all"" hook for C28: Editing an existing project name by a ""Scheduler""",""
"passed","Thu May 26 08:51:16 UTC 2022","Thu May 26 08:51:26 UTC 2022","9756","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"failed","Thu May 26 08:53:47 UTC 2022","Thu May 26 08:53:51 UTC 2022","4456","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"failed","Thu May 26 08:55:03 UTC 2022","Thu May 26 08:55:10 UTC 2022","6605","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","""before all"" hook for C55: The scheduler can edit areas at existing configuration.","""before all"" hook for C55: The scheduler can edit areas at existing configuration.",""
"passed","Thu May 26 08:51:01 UTC 2022","Thu May 26 08:51:06 UTC 2022","4680","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 08:48:52 UTC 2022","Thu May 26 08:48:52 UTC 2022","767","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"failed","Thu May 26 08:53:20 UTC 2022","Thu May 26 08:53:27 UTC 2022","6436","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","""before all"" hook for C10: The scheduler can edit an existing configuration.","""before all"" hook for C10: The scheduler can edit an existing configuration.",""
"passed","Thu May 26 08:53:39 UTC 2022","Thu May 26 08:53:43 UTC 2022","3621","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Thu May 26 08:51:28 UTC 2022","Thu May 26 08:51:31 UTC 2022","3300","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu May 26 08:54:20 UTC 2022","Thu May 26 08:54:24 UTC 2022","4558","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Thu May 26 08:50:56 UTC 2022","Thu May 26 08:50:59 UTC 2022","3236","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" delete created project projectdnbzw","As ""Scheduler"" delete created project projectdnbzw",""
"passed","Thu May 26 08:55:32 UTC 2022","Thu May 26 08:55:34 UTC 2022","2169","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 08:51:52 UTC 2022","Thu May 26 08:52:02 UTC 2022","9735","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 08:51:42 UTC 2022","Thu May 26 08:51:46 UTC 2022","3996","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should edit created input from form structure","Should edit created input from form structure",""
"failed","Thu May 26 08:54:24 UTC 2022","Thu May 26 08:54:31 UTC 2022","6792","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","""after all"" hook for C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","""after all"" hook for C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.",""
"passed","Thu May 26 08:52:57 UTC 2022","Thu May 26 08:53:00 UTC 2022","3347","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu May 26 08:54:42 UTC 2022","Thu May 26 08:54:53 UTC 2022","10922","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Thu May 26 08:52:12 UTC 2022","Thu May 26 08:52:23 UTC 2022","10971","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 08:51:46 UTC 2022","Thu May 26 08:51:50 UTC 2022","3784","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"failed","Thu May 26 08:53:33 UTC 2022","Thu May 26 08:53:39 UTC 2022","6353","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","""before all"" hook for C13: Verify that added date applied only to the selected ""project type"".","""before all"" hook for C13: Verify that added date applied only to the selected ""project type"".",""
"passed","Thu May 26 08:53:27 UTC 2022","Thu May 26 08:53:31 UTC 2022","4175","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu May 26 08:53:14 UTC 2022","Thu May 26 08:53:16 UTC 2022","2149","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 08:54:03 UTC 2022","Thu May 26 08:54:07 UTC 2022","4230","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"failed","Thu May 26 08:54:11 UTC 2022","Thu May 26 08:54:15 UTC 2022","4242","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Thu May 26 08:49:57 UTC 2022","Thu May 26 08:50:00 UTC 2022","3137","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","delete edited project p8ka7project.","delete edited project p8ka7project.",""
"failed","Thu May 26 08:55:39 UTC 2022","Thu May 26 08:55:46 UTC 2022","6781","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","""after all"" hook for C8: The scheduler can add a date for Canada country.","""after all"" hook for C8: The scheduler can add a date for Canada country.",""
"passed","Thu May 26 08:55:34 UTC 2022","Thu May 26 08:55:39 UTC 2022","4574","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Thu May 26 08:48:37 UTC 2022","Thu May 26 08:48:42 UTC 2022","5089","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 08:48:54 UTC 2022","Thu May 26 08:48:56 UTC 2022","1492","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Thu May 26 08:52:24 UTC 2022","Thu May 26 08:52:28 UTC 2022","3374","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu May 26 08:52:23 UTC 2022","Thu May 26 08:52:24 UTC 2022","1818","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu May 26 08:55:10 UTC 2022","Thu May 26 08:55:14 UTC 2022","4159","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"failed","Thu May 26 08:49:23 UTC 2022","Thu May 26 08:49:40 UTC 2022","16381","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","""after all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""","""after all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""",""
"passed","Thu May 26 08:54:17 UTC 2022","Thu May 26 08:54:20 UTC 2022","2211","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"failed","Thu May 26 08:50:41 UTC 2022","Thu May 26 08:50:56 UTC 2022","14687","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","""before all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""","""before all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""",""
"passed","Thu May 26 08:52:06 UTC 2022","Thu May 26 08:52:10 UTC 2022","3219","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu May 26 08:48:17 UTC 2022","Thu May 26 08:48:23 UTC 2022","5350","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"failed","Thu May 26 08:53:51 UTC 2022","Thu May 26 08:53:59 UTC 2022","7250","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","""after all"" hook for C14: The scheduler can add a configuration with certain date for the United States of America country.","""after all"" hook for C14: The scheduler can add a configuration with certain date for the United States of America country.",""
"failed","Thu May 26 08:55:48 UTC 2022","Thu May 26 08:55:54 UTC 2022","6823","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","""before all"" hook for C9: The scheduler can delete an existing configuration.","""before all"" hook for C9: The scheduler can delete an existing configuration.",""
"passed","Thu May 26 08:53:16 UTC 2022","Thu May 26 08:53:18 UTC 2022","2099","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"failed","Thu May 26 08:55:18 UTC 2022","Thu May 26 08:55:22 UTC 2022","4317","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Thu May 26 08:51:26 UTC 2022","Thu May 26 08:51:28 UTC 2022","1843","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"broken","Thu May 26 08:48:25 UTC 2022","Thu May 26 08:48:31 UTC 2022","6428","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","""before all"" hook for C21: Filtering configurations by country and region.","""before all"" hook for C21: Filtering configurations by country and region.",""
"passed","Thu May 26 08:52:39 UTC 2022","Thu May 26 08:52:57 UTC 2022","17324","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Thu May 26 08:51:10 UTC 2022","Thu May 26 08:51:14 UTC 2022","3621","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should verify that input displayed in reserve form","Should verify that input displayed in reserve form",""
"failed","Thu May 26 08:50:22 UTC 2022","Thu May 26 08:50:39 UTC 2022","17093","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","""after all"" hook for C35: Creating a new project in an available slot by ""Scheduler""","""after all"" hook for C35: Creating a new project in an available slot by ""Scheduler""",""
"passed","Thu May 26 08:49:01 UTC 2022","Thu May 26 08:49:23 UTC 2022","22448","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with test69kn3 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with test69kn3 slot name.",""
"passed","Thu May 26 08:51:33 UTC 2022","Thu May 26 08:51:42 UTC 2022","9338","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 08:53:45 UTC 2022","Thu May 26 08:53:47 UTC 2022","2286","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 08:54:09 UTC 2022","Thu May 26 08:54:11 UTC 2022","2129","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 08:48:48 UTC 2022","Thu May 26 08:48:50 UTC 2022","1933","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
