"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 05:25:49 UTC 2022","Tue Jun 07 05:25:49 UTC 2022","641","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Tue Jun 07 05:25:38 UTC 2022","Tue Jun 07 05:25:38 UTC 2022","158","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 05:26:15 UTC 2022","Tue Jun 07 05:27:01 UTC 2022","46512","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to vduwgproject","Should edit existing project name to vduwgproject",""
"passed","Tue Jun 07 05:39:42 UTC 2022","Tue Jun 07 05:39:44 UTC 2022","1682","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 05:35:26 UTC 2022","Tue Jun 07 05:35:31 UTC 2022","4555","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Tue Jun 07 05:40:10 UTC 2022","Tue Jun 07 05:40:17 UTC 2022","6908","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Tue Jun 07 05:42:13 UTC 2022","Tue Jun 07 05:42:14 UTC 2022","1634","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 05:38:15 UTC 2022","Tue Jun 07 05:38:29 UTC 2022","14103","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Tue Jun 07 05:38:29 UTC 2022","Tue Jun 07 05:38:41 UTC 2022","11363","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue Jun 07 05:22:21 UTC 2022","Tue Jun 07 05:23:10 UTC 2022","48182","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectkx4vd1","Should search for created project: projectkx4vd1",""
"passed","Tue Jun 07 05:39:33 UTC 2022","Tue Jun 07 05:39:34 UTC 2022","1650","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 05:40:44 UTC 2022","Tue Jun 07 05:40:56 UTC 2022","12622","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Tue Jun 07 05:37:22 UTC 2022","Tue Jun 07 05:37:41 UTC 2022","18860","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Tue Jun 07 05:22:07 UTC 2022","Tue Jun 07 05:22:09 UTC 2022","1444","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Tue Jun 07 05:35:07 UTC 2022","Tue Jun 07 05:35:26 UTC 2022","19552","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 05:27:03 UTC 2022","Tue Jun 07 05:28:01 UTC 2022","57737","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectdjnvw1 to date without empty slots","Should verify that can't move project projectdjnvw1 to date without empty slots",""
"passed","Tue Jun 07 05:22:10 UTC 2022","Tue Jun 07 05:22:11 UTC 2022","757","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Tue Jun 07 05:37:54 UTC 2022","Tue Jun 07 05:38:03 UTC 2022","9075","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 05:39:34 UTC 2022","Tue Jun 07 05:39:40 UTC 2022","5809","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Tue Jun 07 05:25:36 UTC 2022","Tue Jun 07 05:25:37 UTC 2022","624","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Tue Jun 07 05:39:13 UTC 2022","Tue Jun 07 05:39:14 UTC 2022","1722","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 05:41:16 UTC 2022","Tue Jun 07 05:41:27 UTC 2022","10531","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue Jun 07 05:37:03 UTC 2022","Tue Jun 07 05:37:22 UTC 2022","19722","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 05:20:55 UTC 2022","Tue Jun 07 05:21:16 UTC 2022","20653","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Tue Jun 07 05:42:14 UTC 2022","Tue Jun 07 05:42:20 UTC 2022","5270","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Tue Jun 07 05:22:13 UTC 2022","Tue Jun 07 05:22:15 UTC 2022","2472","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Tue Jun 07 05:34:50 UTC 2022","Tue Jun 07 05:34:54 UTC 2022","3826","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue Jun 07 05:33:19 UTC 2022","Tue Jun 07 05:33:55 UTC 2022","36470","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Tue Jun 07 05:41:29 UTC 2022","Tue Jun 07 05:42:11 UTC 2022","42230","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Tue Jun 07 05:34:17 UTC 2022","Tue Jun 07 05:34:28 UTC 2022","11758","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Tue Jun 07 05:37:41 UTC 2022","Tue Jun 07 05:37:52 UTC 2022","11122","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue Jun 07 05:42:50 UTC 2022","Tue Jun 07 05:42:50 UTC 2022","119","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Tue Jun 07 05:41:09 UTC 2022","Tue Jun 07 05:41:11 UTC 2022","1660","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 05:29:01 UTC 2022","Tue Jun 07 05:29:36 UTC 2022","35325","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-09-05 configuration with testfixjk1 slot name.","Should reserve project for 2022-09-05 configuration with testfixjk1 slot name.",""
"passed","Tue Jun 07 05:34:54 UTC 2022","Tue Jun 07 05:35:05 UTC 2022","11069","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 07 05:31:09 UTC 2022","Tue Jun 07 05:31:45 UTC 2022","35556","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectiepnb","Should delete created project projectiepnb",""
"passed","Tue Jun 07 05:25:49 UTC 2022","Tue Jun 07 05:25:50 UTC 2022","939","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Tue Jun 07 05:39:20 UTC 2022","Tue Jun 07 05:39:31 UTC 2022","10880","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue Jun 07 05:30:24 UTC 2022","Tue Jun 07 05:31:07 UTC 2022","43150","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectosad9","Should edit created project projectosad9",""
"passed","Tue Jun 07 05:23:12 UTC 2022","Tue Jun 07 05:23:58 UTC 2022","46380","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Tue Jun 07 05:39:51 UTC 2022","Tue Jun 07 05:39:52 UTC 2022","1613","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 05:39:58 UTC 2022","Tue Jun 07 05:40:08 UTC 2022","10861","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Tue Jun 07 05:25:38 UTC 2022","Tue Jun 07 05:25:43 UTC 2022","5662","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Tue Jun 07 05:36:04 UTC 2022","Tue Jun 07 05:36:11 UTC 2022","6995","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Tue Jun 07 05:33:57 UTC 2022","Tue Jun 07 05:34:10 UTC 2022","12846","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 05:25:37 UTC 2022","Tue Jun 07 05:25:38 UTC 2022","901","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Tue Jun 07 05:32:29 UTC 2022","Tue Jun 07 05:33:17 UTC 2022","47634","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to 7yxeuproject","Should edit existing project name to 7yxeuproject",""
"passed","Tue Jun 07 05:38:09 UTC 2022","Tue Jun 07 05:38:11 UTC 2022","1854","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 05:40:32 UTC 2022","Tue Jun 07 05:40:42 UTC 2022","10292","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Tue Jun 07 05:39:52 UTC 2022","Tue Jun 07 05:39:58 UTC 2022","5207","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Tue Jun 07 05:22:17 UTC 2022","Tue Jun 07 05:22:19 UTC 2022","2442","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Tue Jun 07 05:31:47 UTC 2022","Tue Jun 07 05:32:27 UTC 2022","39976","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projecthc9vx","Should verify that ""Sales Manager"" can't delete created project projecthc9vx",""
"passed","Tue Jun 07 05:36:24 UTC 2022","Tue Jun 07 05:36:44 UTC 2022","20102","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 05:20:38 UTC 2022","Tue Jun 07 05:20:53 UTC 2022","15178","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Tue Jun 07 05:38:03 UTC 2022","Tue Jun 07 05:38:07 UTC 2022","4131","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Tue Jun 07 05:25:17 UTC 2022","Tue Jun 07 05:25:34 UTC 2022","16740","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Tue Jun 07 05:42:33 UTC 2022","Tue Jun 07 05:42:50 UTC 2022","17387","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
