"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 13:02:21 UTC 2022","Mon May 30 13:02:22 UTC 2022","680","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Mon May 30 13:09:39 UTC 2022","Mon May 30 13:09:51 UTC 2022","11743","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 13:13:14 UTC 2022","Mon May 30 13:13:23 UTC 2022","8938","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Mon May 30 13:02:29 UTC 2022","Mon May 30 13:02:33 UTC 2022","4706","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"broken","Mon May 30 13:14:42 UTC 2022","Mon May 30 13:15:05 UTC 2022","23172","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon May 30 13:14:37 UTC 2022","Mon May 30 13:14:42 UTC 2022","4779","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"failed","Mon May 30 13:14:08 UTC 2022","Mon May 30 13:14:34 UTC 2022","26643","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Mon May 30 13:12:38 UTC 2022","Mon May 30 13:12:57 UTC 2022","18416","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"broken","Mon May 30 13:16:49 UTC 2022","Mon May 30 13:17:11 UTC 2022","22150","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Mon May 30 13:15:09 UTC 2022","Mon May 30 13:15:13 UTC 2022","3519","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Mon May 30 13:15:14 UTC 2022","Mon May 30 13:15:16 UTC 2022","2052","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"broken","Mon May 30 13:17:49 UTC 2022","Mon May 30 13:18:11 UTC 2022","21647","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon May 30 13:13:25 UTC 2022","Mon May 30 13:13:33 UTC 2022","7861","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 13:11:17 UTC 2022","Mon May 30 13:11:27 UTC 2022","9774","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"broken","Mon May 30 13:16:13 UTC 2022","Mon May 30 13:16:35 UTC 2022","22158","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Mon May 30 12:59:24 UTC 2022","Mon May 30 12:59:26 UTC 2022","1893","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Mon May 30 13:15:23 UTC 2022","Mon May 30 13:15:25 UTC 2022","2020","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 13:15:53 UTC 2022","Mon May 30 13:16:00 UTC 2022","6971","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Mon May 30 13:10:55 UTC 2022","Mon May 30 13:11:13 UTC 2022","18392","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon May 30 13:09:57 UTC 2022","Mon May 30 13:10:06 UTC 2022","9214","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Mon May 30 13:12:57 UTC 2022","Mon May 30 13:13:14 UTC 2022","17649","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"broken","Mon May 30 13:17:19 UTC 2022","Mon May 30 13:17:40 UTC 2022","21689","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon May 30 13:02:05 UTC 2022","Mon May 30 13:02:19 UTC 2022","14101","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Mon May 30 13:02:28 UTC 2022","Mon May 30 13:02:29 UTC 2022","149","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Mon May 30 13:13:40 UTC 2022","Mon May 30 13:13:42 UTC 2022","1980","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Mon May 30 13:17:44 UTC 2022","Mon May 30 13:17:49 UTC 2022","4771","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Mon May 30 13:13:38 UTC 2022","Mon May 30 13:13:40 UTC 2022","1999","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon May 30 13:11:13 UTC 2022","Mon May 30 13:11:17 UTC 2022","4234","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Mon May 30 13:02:34 UTC 2022","Mon May 30 13:02:35 UTC 2022","831","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Mon May 30 13:10:26 UTC 2022","Mon May 30 13:10:30 UTC 2022","3599","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Mon May 30 13:08:22 UTC 2022","Mon May 30 13:09:02 UTC 2022","40080","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to 31dckproject","Should edit existing project name to 31dckproject",""
"passed","Mon May 30 13:05:54 UTC 2022","Mon May 30 13:06:32 UTC 2022","37437","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projecth2rs0","Should edit created project projecth2rs0",""
"passed","Mon May 30 13:02:23 UTC 2022","Mon May 30 13:02:23 UTC 2022","130","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Mon May 30 13:09:51 UTC 2022","Mon May 30 13:09:57 UTC 2022","6227","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Mon May 30 12:59:19 UTC 2022","Mon May 30 12:59:21 UTC 2022","1839","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Mon May 30 13:02:35 UTC 2022","Mon May 30 13:02:55 UTC 2022","20456","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testktroi1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testktroi1 slot name.",""
"broken","Mon May 30 13:15:30 UTC 2022","Mon May 30 13:15:51 UTC 2022","21659","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
