"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 16:48:49 UTC 2022","Thu Jun 16 16:49:08 UTC 2022","18959","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 16:46:09 UTC 2022","Thu Jun 16 16:46:18 UTC 2022","9061","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 16:46:25 UTC 2022","Thu Jun 16 16:46:41 UTC 2022","16258","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Thu Jun 16 16:33:59 UTC 2022","Thu Jun 16 16:34:36 UTC 2022","37768","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Thu Jun 16 16:53:57 UTC 2022","Thu Jun 16 16:54:07 UTC 2022","9671","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu Jun 16 16:40:14 UTC 2022","Thu Jun 16 16:40:53 UTC 2022","39564","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Thu Jun 16 16:51:07 UTC 2022","Thu Jun 16 16:51:17 UTC 2022","9481","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu Jun 16 16:52:29 UTC 2022","Thu Jun 16 16:52:45 UTC 2022","16379","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Thu Jun 16 16:52:15 UTC 2022","Thu Jun 16 16:52:22 UTC 2022","7121","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should verify that ""Sales Manager"" can't add configuration.","Should verify that ""Sales Manager"" can't add configuration.",""
"passed","Thu Jun 16 16:47:24 UTC 2022","Thu Jun 16 16:47:40 UTC 2022","16065","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 16:36:39 UTC 2022","Thu Jun 16 16:37:12 UTC 2022","33336","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Thu Jun 16 16:54:34 UTC 2022","Thu Jun 16 16:55:09 UTC 2022","34818","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should verify that configuration can't be deleted with reserved project.","Should verify that configuration can't be deleted with reserved project.",""
"passed","Thu Jun 16 16:32:47 UTC 2022","Thu Jun 16 16:32:49 UTC 2022","2572","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C26: Should search with empty fields","C26: Should search with empty fields",""
"passed","Thu Jun 16 16:53:22 UTC 2022","Thu Jun 16 16:53:32 UTC 2022","10285","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Thu Jun 16 16:42:04 UTC 2022","Thu Jun 16 16:42:05 UTC 2022","1627","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 16:30:49 UTC 2022","Thu Jun 16 16:31:24 UTC 2022","35506","","C21,C22: Filters.","","C21,C22: Filters.","C21: Should verify that created configuration is displayed after filtering by its country.","C21: Should verify that created configuration is displayed after filtering by its country.",""
"passed","Thu Jun 16 16:31:24 UTC 2022","Thu Jun 16 16:31:59 UTC 2022","34289","","C21,C22: Filters.","","C21,C22: Filters.","C22: Should verify that only projects with chosen type are displayed.","C22: Should verify that only projects with chosen type are displayed.",""
"passed","Thu Jun 16 16:51:51 UTC 2022","Thu Jun 16 16:52:00 UTC 2022","9349","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 16 16:44:34 UTC 2022","Thu Jun 16 16:44:54 UTC 2022","19875","","C125: Inability to save a template with an existing template name","","C125: Inability to save a template with an existing template name","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 16:55:14 UTC 2022","Thu Jun 16 16:55:15 UTC 2022","1613","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 16:32:14 UTC 2022","Thu Jun 16 16:32:43 UTC 2022","29820","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C20: Should search by working week: June 13, 2022","C20: Should search by working week: June 13, 2022",""
"passed","Thu Jun 16 16:46:44 UTC 2022","Thu Jun 16 16:47:00 UTC 2022","16255","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 16:42:05 UTC 2022","Thu Jun 16 16:42:15 UTC 2022","9877","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should verify that template without name can't be created.","Should verify that template without name can't be created.",""
"passed","Thu Jun 16 16:32:08 UTC 2022","Thu Jun 16 16:32:10 UTC 2022","2169","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C6: Login with invalid short password at Staging server.","C6: Login with invalid short password at Staging server.",""
"passed","Thu Jun 16 16:51:45 UTC 2022","Thu Jun 16 16:51:51 UTC 2022","5491","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Thu Jun 16 16:43:18 UTC 2022","Thu Jun 16 16:43:40 UTC 2022","21857","","C123: Edit an existing template","","C123: Edit an existing template","Should verify that inputs are displayed in reservation form.","Should verify that inputs are displayed in reservation form.",""
"passed","Thu Jun 16 16:50:10 UTC 2022","Thu Jun 16 16:50:27 UTC 2022","17311","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should verify that inputs are created in reserve form.","Should verify that inputs are created in reserve form.",""
"passed","Thu Jun 16 16:47:45 UTC 2022","Thu Jun 16 16:48:01 UTC 2022","15983","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 16 16:49:34 UTC 2022","Thu Jun 16 16:49:50 UTC 2022","16551","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 16:45:44 UTC 2022","Thu Jun 16 16:46:06 UTC 2022","22697","","C126: Select ""non template"" from the drop-down menu","","C126: Select ""non template"" from the drop-down menu","Should apply edited template for project type.","Should apply edited template for project type.",""
"passed","Thu Jun 16 16:52:50 UTC 2022","Thu Jun 16 16:52:57 UTC 2022","6997","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Thu Jun 16 16:51:44 UTC 2022","Thu Jun 16 16:51:45 UTC 2022","1610","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 16:50:37 UTC 2022","Thu Jun 16 16:50:42 UTC 2022","4268","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Thu Jun 16 16:41:42 UTC 2022","Thu Jun 16 16:41:59 UTC 2022","16423","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should create template.","Should create template.",""
"passed","Thu Jun 16 16:55:15 UTC 2022","Thu Jun 16 16:55:21 UTC 2022","6003","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Thu Jun 16 16:32:10 UTC 2022","Thu Jun 16 16:32:11 UTC 2022","1131","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C12: Login as ""Sales Manager"" role with valid credentials.","C12: Login as ""Sales Manager"" role with valid credentials.",""
"passed","Thu Jun 16 16:43:15 UTC 2022","Thu Jun 16 16:43:18 UTC 2022","3586","","C123: Edit an existing template","","C123: Edit an existing template","Should apply edited template for project type.","Should apply edited template for project type.",""
"passed","Thu Jun 16 16:32:05 UTC 2022","Thu Jun 16 16:32:06 UTC 2022","327","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C4: Login without any credentials.","C4: Login without any credentials.",""
"passed","Thu Jun 16 16:42:44 UTC 2022","Thu Jun 16 16:43:15 UTC 2022","30927","","C123: Edit an existing template","","C123: Edit an existing template","Should add new inputs for existing template.","Should add new inputs for existing template.",""
"passed","Thu Jun 16 16:53:39 UTC 2022","Thu Jun 16 16:53:57 UTC 2022","18653","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Thu Jun 16 16:48:20 UTC 2022","Thu Jun 16 16:48:26 UTC 2022","6634","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should add new input for created culumn.","Should add new input for created culumn.",""
"passed","Thu Jun 16 16:49:12 UTC 2022","Thu Jun 16 16:49:28 UTC 2022","15552","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 16 16:50:44 UTC 2022","Thu Jun 16 16:50:45 UTC 2022","1624","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 16:55:46 UTC 2022","Thu Jun 16 16:55:46 UTC 2022","149","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Thu Jun 16 16:35:39 UTC 2022","Thu Jun 16 16:36:33 UTC 2022","53961","","C34: The ""Scheduler"" can't exceed the slot reservation limit","","C34: The ""Scheduler"" can't exceed the slot reservation limit","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Thu Jun 16 16:49:08 UTC 2022","Thu Jun 16 16:49:12 UTC 2022","4375","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should delete created input from created column form structure","Should delete created input from created column form structure",""
"passed","Thu Jun 16 16:42:19 UTC 2022","Thu Jun 16 16:42:37 UTC 2022","18475","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should delete created template.","Should delete created template.",""
"passed","Thu Jun 16 16:47:04 UTC 2022","Thu Jun 16 16:47:21 UTC 2022","16251","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 16 16:32:49 UTC 2022","Thu Jun 16 16:33:16 UTC 2022","26271","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C38: Should search with unexisting project name","C38: Should search with unexisting project name",""
"passed","Thu Jun 16 16:34:39 UTC 2022","Thu Jun 16 16:35:34 UTC 2022","55387","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Thu Jun 16 16:47:40 UTC 2022","Thu Jun 16 16:47:45 UTC 2022","4818","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Thu Jun 16 16:38:04 UTC 2022","Thu Jun 16 16:38:44 UTC 2022","40830","","C37: The ""Scheduler"" can move the project to the next week","","C37: The ""Scheduler"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Thu Jun 16 16:44:10 UTC 2022","Thu Jun 16 16:44:31 UTC 2022","21215","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should verify that inputs are displayed in reservation form","Should verify that inputs are displayed in reservation form",""
