"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 12:29:33 UTC 2022","Wed Jun 01 12:29:39 UTC 2022","6088","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Wed Jun 01 12:18:51 UTC 2022","Wed Jun 01 12:18:53 UTC 2022","2330","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Wed Jun 01 12:29:39 UTC 2022","Wed Jun 01 12:29:53 UTC 2022","13380","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 01 12:16:14 UTC 2022","Wed Jun 01 12:17:04 UTC 2022","50372","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Wed Jun 01 12:34:30 UTC 2022","Wed Jun 01 12:34:33 UTC 2022","2599","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 12:22:33 UTC 2022","Wed Jun 01 12:23:12 UTC 2022","39540","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with test0yta11 slot name.","Should reserve project for 2022-08-29 configuration with test0yta11 slot name.",""
"passed","Wed Jun 01 12:19:11 UTC 2022","Wed Jun 01 12:19:36 UTC 2022","24611","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with teste4zt51 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with teste4zt51 slot name.",""
"passed","Wed Jun 01 12:21:32 UTC 2022","Wed Jun 01 12:22:30 UTC 2022","57987","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectukhdw1 to date without empty slots","Should verify that can't move project projectukhdw1 to date without empty slots",""
"passed","Wed Jun 01 12:32:09 UTC 2022","Wed Jun 01 12:32:22 UTC 2022","13493","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed Jun 01 12:33:55 UTC 2022","Wed Jun 01 12:33:58 UTC 2022","2809","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 12:31:02 UTC 2022","Wed Jun 01 12:31:06 UTC 2022","4343","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed Jun 01 12:29:13 UTC 2022","Wed Jun 01 12:29:33 UTC 2022","20662","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
