"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 10:42:58 UTC 2022","Wed Jun 01 10:43:08 UTC 2022","10199","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Wed Jun 01 10:41:16 UTC 2022","Wed Jun 01 10:41:20 UTC 2022","4167","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed Jun 01 10:46:38 UTC 2022","Wed Jun 01 10:46:50 UTC 2022","11162","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Wed Jun 01 10:30:30 UTC 2022","Wed Jun 01 10:30:31 UTC 2022","579","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Wed Jun 01 10:30:25 UTC 2022","Wed Jun 01 10:30:25 UTC 2022","136","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 10:40:16 UTC 2022","Wed Jun 01 10:40:36 UTC 2022","20476","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 10:28:44 UTC 2022","Wed Jun 01 10:29:13 UTC 2022","29332","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectdmth01","Should search for created project: projectdmth01",""
"passed","Wed Jun 01 10:44:40 UTC 2022","Wed Jun 01 10:44:53 UTC 2022","13048","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Wed Jun 01 10:39:39 UTC 2022","Wed Jun 01 10:39:59 UTC 2022","19468","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 10:42:11 UTC 2022","Wed Jun 01 10:42:22 UTC 2022","11515","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
