"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 08:57:01 UTC 2022","Fri Jun 03 08:57:06 UTC 2022","5281","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Fri Jun 03 08:55:27 UTC 2022","Fri Jun 03 08:55:40 UTC 2022","13417","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Fri Jun 03 08:59:46 UTC 2022","Fri Jun 03 09:00:02 UTC 2022","16498","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Fri Jun 03 08:55:54 UTC 2022","Fri Jun 03 08:56:22 UTC 2022","28083","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Fri Jun 03 08:43:33 UTC 2022","Fri Jun 03 08:44:20 UTC 2022","46257","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to guptlproject","Should edit existing project name to guptlproject",""
"passed","Fri Jun 03 08:58:27 UTC 2022","Fri Jun 03 08:58:38 UTC 2022","10866","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 08:55:23 UTC 2022","Fri Jun 03 08:55:25 UTC 2022","1992","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Fri Jun 03 08:56:31 UTC 2022","Fri Jun 03 08:56:42 UTC 2022","11017","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 08:52:56 UTC 2022","Fri Jun 03 08:53:17 UTC 2022","20994","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 08:58:20 UTC 2022","Fri Jun 03 08:58:22 UTC 2022","2081","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 08:57:41 UTC 2022","Fri Jun 03 08:57:53 UTC 2022","11485","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Fri Jun 03 08:44:21 UTC 2022","Fri Jun 03 08:45:17 UTC 2022","56056","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project project15mym1 to date without empty slots","Should verify that can't move project project15mym1 to date without empty slots",""
"passed","Fri Jun 03 08:53:37 UTC 2022","Fri Jun 03 08:53:57 UTC 2022","20711","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 08:46:15 UTC 2022","Fri Jun 03 08:46:51 UTC 2022","36377","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with testaf3yf1 slot name.","Should reserve project for 2022-08-29 configuration with testaf3yf1 slot name.",""
"passed","Fri Jun 03 08:54:35 UTC 2022","Fri Jun 03 08:54:53 UTC 2022","18669","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
