"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 08:09:15 UTC 2022","Tue May 31 08:09:24 UTC 2022","9001","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Tue May 31 08:11:10 UTC 2022","Tue May 31 08:11:27 UTC 2022","17246","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Tue May 31 08:05:51 UTC 2022","Tue May 31 08:06:10 UTC 2022","19406","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:50:24 UTC 2022","Tue May 31 07:50:29 UTC 2022","5722","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Tue May 31 08:04:01 UTC 2022","Tue May 31 08:04:11 UTC 2022","10326","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 08:03:23 UTC 2022","Tue May 31 08:03:35 UTC 2022","11177","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Tue May 31 08:10:10 UTC 2022","Tue May 31 08:10:48 UTC 2022","38544","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Tue May 31 08:02:25 UTC 2022","Tue May 31 08:03:02 UTC 2022","36328","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Tue May 31 08:06:58 UTC 2022","Tue May 31 08:07:00 UTC 2022","2220","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 08:07:00 UTC 2022","Tue May 31 08:07:02 UTC 2022","2225","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Tue May 31 07:53:48 UTC 2022","Tue May 31 07:54:06 UTC 2022","18321","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Tue May 31 07:54:08 UTC 2022","Tue May 31 07:54:34 UTC 2022","25812","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectsph541","Should search for created project: projectsph541",""
"passed","Tue May 31 08:09:58 UTC 2022","Tue May 31 08:10:07 UTC 2022","9569","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 08:03:57 UTC 2022","Tue May 31 08:04:01 UTC 2022","3798","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
