"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 07:53:52 UTC 2022","Mon Jun 06 07:54:04 UTC 2022","12351","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon Jun 06 07:38:50 UTC 2022","Mon Jun 06 07:39:07 UTC 2022","17241","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Mon Jun 06 07:53:26 UTC 2022","Mon Jun 06 07:53:48 UTC 2022","21440","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:59:08 UTC 2022","Mon Jun 06 07:59:13 UTC 2022","5645","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Mon Jun 06 07:57:37 UTC 2022","Mon Jun 06 07:57:49 UTC 2022","12425","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Mon Jun 06 07:39:09 UTC 2022","Mon Jun 06 07:39:32 UTC 2022","22655","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Mon Jun 06 07:52:52 UTC 2022","Mon Jun 06 07:53:06 UTC 2022","13743","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:54:46 UTC 2022","Mon Jun 06 07:55:06 UTC 2022","20647","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:40:41 UTC 2022","Mon Jun 06 07:41:30 UTC 2022","49680","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: project7p8be1","Should search for created project: project7p8be1",""
"passed","Mon Jun 06 08:02:21 UTC 2022","Mon Jun 06 08:02:21 UTC 2022","142","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Mon Jun 06 07:57:51 UTC 2022","Mon Jun 06 07:58:21 UTC 2022","30219","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Mon Jun 06 07:58:23 UTC 2022","Mon Jun 06 07:58:26 UTC 2022","2866","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:55:47 UTC 2022","Mon Jun 06 07:55:52 UTC 2022","4348","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Mon Jun 06 07:54:06 UTC 2022","Mon Jun 06 07:54:27 UTC 2022","20485","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:57:17 UTC 2022","Mon Jun 06 07:57:19 UTC 2022","2106","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Mon Jun 06 07:55:13 UTC 2022","Mon Jun 06 07:55:24 UTC 2022","11512","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Mon Jun 06 07:58:47 UTC 2022","Mon Jun 06 07:58:54 UTC 2022","6313","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Mon Jun 06 08:01:39 UTC 2022","Mon Jun 06 08:01:42 UTC 2022","2292","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:59:06 UTC 2022","Mon Jun 06 07:59:08 UTC 2022","2293","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:59:37 UTC 2022","Mon Jun 06 07:59:50 UTC 2022","13419","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
