"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 10:01:38 UTC 2022","Fri May 27 10:01:40 UTC 2022","2376","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:03:32 UTC 2022","Fri May 27 10:03:35 UTC 2022","2227","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:01:58 UTC 2022","Fri May 27 10:02:03 UTC 2022","5007","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Fri May 27 09:50:24 UTC 2022","Fri May 27 09:50:26 UTC 2022","1994","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Fri May 27 10:03:01 UTC 2022","Fri May 27 10:03:11 UTC 2022","10080","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri May 27 10:01:40 UTC 2022","Fri May 27 10:01:44 UTC 2022","3640","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Fri May 27 10:02:03 UTC 2022","Fri May 27 10:02:12 UTC 2022","8598","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"broken","Fri May 27 09:58:37 UTC 2022","Fri May 27 09:58:52 UTC 2022","15203","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should verify that input displayed in reserve form","Should verify that input displayed in reserve form",""
"passed","Fri May 27 10:01:19 UTC 2022","Fri May 27 10:01:22 UTC 2022","2325","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:02:13 UTC 2022","Fri May 27 10:02:21 UTC 2022","7458","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Fri May 27 09:50:09 UTC 2022","Fri May 27 09:50:11 UTC 2022","2015","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Fri May 27 09:50:27 UTC 2022","Fri May 27 09:50:28 UTC 2022","642","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Fri May 27 10:01:27 UTC 2022","Fri May 27 10:01:36 UTC 2022","9366","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri May 27 10:03:50 UTC 2022","Fri May 27 10:04:07 UTC 2022","16860","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Fri May 27 09:59:47 UTC 2022","Fri May 27 09:59:52 UTC 2022","4743","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri May 27 10:01:22 UTC 2022","Fri May 27 10:01:27 UTC 2022","4972","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Fri May 27 09:52:45 UTC 2022","Fri May 27 09:53:39 UTC 2022","54702","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectawtvu1 to date without empty slots","Should verify that can't move project projectawtvu1 to date without empty slots",""
"failed","Fri May 27 09:58:54 UTC 2022","Fri May 27 09:59:06 UTC 2022","11889","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","""before all"" hook for C16: The scheduler can delete an existing column.","""before all"" hook for C16: The scheduler can delete an existing column.",""
"passed","Fri May 27 09:51:48 UTC 2022","Fri May 27 09:52:43 UTC 2022","54769","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectizob81 to date without empty slots","Should verify that can't move project projectizob81 to date without empty slots",""
"passed","Fri May 27 09:50:13 UTC 2022","Fri May 27 09:50:15 UTC 2022","2267","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Fri May 27 09:55:02 UTC 2022","Fri May 27 09:55:42 UTC 2022","40087","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectbwp82","Should edit created project projectbwp82",""
"passed","Fri May 27 10:03:40 UTC 2022","Fri May 27 10:03:49 UTC 2022","9034","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri May 27 09:50:33 UTC 2022","Fri May 27 09:50:33 UTC 2022","154","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"failed","Fri May 27 09:59:08 UTC 2022","Fri May 27 09:59:18 UTC 2022","10640","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","""before all"" hook for C17: The scheduler can edit an existing input form.","""before all"" hook for C17: The scheduler can edit an existing input form.",""
"passed","Fri May 27 10:00:49 UTC 2022","Fri May 27 10:01:18 UTC 2022","28307","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Fri May 27 09:57:48 UTC 2022","Fri May 27 09:58:24 UTC 2022","35700","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Fri May 27 10:03:35 UTC 2022","Fri May 27 10:03:40 UTC 2022","5011","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Fri May 27 10:02:35 UTC 2022","Fri May 27 10:02:46 UTC 2022","10522","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Fri May 27 09:56:21 UTC 2022","Fri May 27 09:56:58 UTC 2022","36668","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectcks29","Should verify that ""Sales Manager"" can't delete created project projectcks29",""
"passed","Fri May 27 09:50:39 UTC 2022","Fri May 27 09:50:40 UTC 2022","1494","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Fri May 27 09:59:32 UTC 2022","Fri May 27 09:59:44 UTC 2022","12038","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri May 27 09:50:17 UTC 2022","Fri May 27 09:50:18 UTC 2022","968","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Fri May 27 09:51:04 UTC 2022","Fri May 27 09:51:46 UTC 2022","41444","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to 71qyuproject","Should edit existing project name to 71qyuproject",""
"passed","Fri May 27 09:57:00 UTC 2022","Fri May 27 09:57:46 UTC 2022","45900","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to s1r92project","Should edit existing project name to s1r92project",""
"failed","Fri May 27 09:59:54 UTC 2022","Fri May 27 10:00:04 UTC 2022","10348","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","""before all"" hook for C24: The scheduler can create input field for and existing column with any type.","""before all"" hook for C24: The scheduler can create input field for and existing column with any type.",""
"passed","Fri May 27 09:50:28 UTC 2022","Fri May 27 09:50:30 UTC 2022","1388","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Fri May 27 09:50:40 UTC 2022","Fri May 27 09:51:02 UTC 2022","22004","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with testuljwn1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with testuljwn1 slot name.",""
"passed","Fri May 27 10:01:56 UTC 2022","Fri May 27 10:01:58 UTC 2022","2292","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:04:07 UTC 2022","Fri May 27 10:04:13 UTC 2022","5239","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"failed","Fri May 27 09:58:32 UTC 2022","Fri May 27 09:58:37 UTC 2022","4494","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should create input","Should create input",""
"passed","Fri May 27 10:00:38 UTC 2022","Fri May 27 10:00:47 UTC 2022","9680","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri May 27 09:50:33 UTC 2022","Fri May 27 09:50:38 UTC 2022","4985","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Fri May 27 10:01:48 UTC 2022","Fri May 27 10:01:54 UTC 2022","5451","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Fri May 27 10:03:15 UTC 2022","Fri May 27 10:03:20 UTC 2022","4978","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Fri May 27 09:50:30 UTC 2022","Fri May 27 09:50:33 UTC 2022","3587","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Fri May 27 09:50:20 UTC 2022","Fri May 27 09:50:22 UTC 2022","2287","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Fri May 27 10:00:18 UTC 2022","Fri May 27 10:00:20 UTC 2022","2238","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri May 27 09:54:18 UTC 2022","Fri May 27 09:55:00 UTC 2022","42166","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectxm6bk","Should edit created project projectxm6bk",""
"passed","Fri May 27 10:03:13 UTC 2022","Fri May 27 10:03:15 UTC 2022","2305","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
