"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 10:19:21 UTC 2022","Mon Jun 06 10:19:50 UTC 2022","28491","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectemhld1","Should search for created project: projectemhld1",""
"passed","Mon Jun 06 10:35:53 UTC 2022","Mon Jun 06 10:36:07 UTC 2022","13865","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Mon Jun 06 10:33:14 UTC 2022","Mon Jun 06 10:33:27 UTC 2022","13061","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Mon Jun 06 10:37:33 UTC 2022","Mon Jun 06 10:37:50 UTC 2022","16620","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Mon Jun 06 10:21:35 UTC 2022","Mon Jun 06 10:22:19 UTC 2022","44657","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to 4xql1project","Should edit existing project name to 4xql1project",""
"passed","Mon Jun 06 10:17:33 UTC 2022","Mon Jun 06 10:17:34 UTC 2022","1283","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Mon Jun 06 10:17:42 UTC 2022","Mon Jun 06 10:17:44 UTC 2022","2348","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Mon Jun 06 10:35:07 UTC 2022","Mon Jun 06 10:35:14 UTC 2022","6912","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Mon Jun 06 10:37:13 UTC 2022","Mon Jun 06 10:37:15 UTC 2022","1602","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 10:32:02 UTC 2022","Mon Jun 06 10:32:22 UTC 2022","19975","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 10:37:50 UTC 2022","Mon Jun 06 10:37:50 UTC 2022","107","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Mon Jun 06 10:21:10 UTC 2022","Mon Jun 06 10:21:11 UTC 2022","855","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Mon Jun 06 10:37:15 UTC 2022","Mon Jun 06 10:37:19 UTC 2022","4910","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Mon Jun 06 10:33:40 UTC 2022","Mon Jun 06 10:34:06 UTC 2022","26399","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Mon Jun 06 10:24:14 UTC 2022","Mon Jun 06 10:24:50 UTC 2022","35675","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-09-05 configuration with testeuigb1 slot name.","Should reserve project for 2022-09-05 configuration with testeuigb1 slot name.",""
"passed","Mon Jun 06 10:33:10 UTC 2022","Mon Jun 06 10:33:12 UTC 2022","2037","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Mon Jun 06 10:31:08 UTC 2022","Mon Jun 06 10:31:14 UTC 2022","6176","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Mon Jun 06 10:34:45 UTC 2022","Mon Jun 06 10:34:46 UTC 2022","1413","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 10:18:34 UTC 2022","Mon Jun 06 10:19:20 UTC 2022","45628","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Mon Jun 06 10:34:29 UTC 2022","Mon Jun 06 10:34:35 UTC 2022","6038","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Mon Jun 06 10:33:03 UTC 2022","Mon Jun 06 10:33:07 UTC 2022","4044","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
