"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 13:04:22 UTC 2022","Tue Jun 07 13:05:01 UTC 2022","38937","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-09-05 configuration with testaji961 slot name.","Should reserve project for 2022-09-05 configuration with testaji961 slot name.",""
"passed","Tue Jun 07 13:01:01 UTC 2022","Tue Jun 07 13:01:02 UTC 2022","1414","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Tue Jun 07 13:14:37 UTC 2022","Tue Jun 07 13:15:07 UTC 2022","29601","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Tue Jun 07 12:58:36 UTC 2022","Tue Jun 07 12:58:38 UTC 2022","2598","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Tue Jun 07 13:17:40 UTC 2022","Tue Jun 07 13:18:24 UTC 2022","43961","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Tue Jun 07 13:01:02 UTC 2022","Tue Jun 07 13:01:27 UTC 2022","24612","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with testgag451 slot name.","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with testgag451 slot name.",""
"passed","Tue Jun 07 13:18:35 UTC 2022","Tue Jun 07 13:18:46 UTC 2022","11556","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue Jun 07 13:10:51 UTC 2022","Tue Jun 07 13:11:12 UTC 2022","21001","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 12:58:20 UTC 2022","Tue Jun 07 12:58:22 UTC 2022","2812","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Tue Jun 07 13:19:07 UTC 2022","Tue Jun 07 13:19:07 UTC 2022","142","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Tue Jun 07 13:00:54 UTC 2022","Tue Jun 07 13:00:54 UTC 2022","182","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 13:03:21 UTC 2022","Tue Jun 07 13:04:20 UTC 2022","59110","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectx6u7u1 to date without empty slots","Should verify that can't move project projectx6u7u1 to date without empty slots",""
"passed","Tue Jun 07 13:11:58 UTC 2022","Tue Jun 07 13:12:10 UTC 2022","11872","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue Jun 07 13:15:54 UTC 2022","Tue Jun 07 13:16:00 UTC 2022","5666","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Tue Jun 07 13:12:33 UTC 2022","Tue Jun 07 13:12:37 UTC 2022","3803","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue Jun 07 13:07:17 UTC 2022","Tue Jun 07 13:07:58 UTC 2022","41223","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project project44ifx","Should verify that ""Sales Manager"" can't delete created project project44ifx",""
"passed","Tue Jun 07 13:00:54 UTC 2022","Tue Jun 07 13:01:00 UTC 2022","5653","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Tue Jun 07 13:00:48 UTC 2022","Tue Jun 07 13:00:49 UTC 2022","179","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
