"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 06:38:12 UTC 2022","Tue May 31 06:38:20 UTC 2022","7854","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with testk8uw21 slot name.","Should reserve project for 2022-08-29 configuration with testk8uw21 slot name.",""
"passed","Tue May 31 06:31:16 UTC 2022","Tue May 31 06:31:21 UTC 2022","4707","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Tue May 31 06:35:19 UTC 2022","Tue May 31 06:35:26 UTC 2022","7220","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testojoop1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testojoop1 slot name.",""
"passed","Tue May 31 06:45:21 UTC 2022","Tue May 31 06:45:21 UTC 2022","91","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 06:42:32 UTC 2022","Tue May 31 06:42:32 UTC 2022","93","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 06:47:17 UTC 2022","Tue May 31 06:47:17 UTC 2022","176","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 06:45:59 UTC 2022","Tue May 31 06:45:59 UTC 2022","99","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 06:34:51 UTC 2022","Tue May 31 06:34:52 UTC 2022","1436","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Tue May 31 06:42:32 UTC 2022","Tue May 31 06:42:39 UTC 2022","6764","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Tue May 31 06:42:39 UTC 2022","Tue May 31 06:42:44 UTC 2022","5312","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
