"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 14:43:20 UTC 2022","Fri Jun 17 14:43:20 UTC 2022","308","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should check the project №2 - it isn't changed after applying the template.","Should check the project №2 - it isn't changed after applying the template.",""
"passed","Fri Jun 17 14:51:30 UTC 2022","Fri Jun 17 14:51:33 UTC 2022","2371","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 14:38:04 UTC 2022","Fri Jun 17 14:38:26 UTC 2022","22919","","C123: Edit an existing template","","C123: Edit an existing template","Should verify that inputs are displayed in reservation form.","Should verify that inputs are displayed in reservation form.",""
"passed","Fri Jun 17 14:49:45 UTC 2022","Fri Jun 17 14:50:10 UTC 2022","24517","","С13: The scheduler can edit date at existing configuration","","С13: The scheduler can edit date at existing configuration","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Fri Jun 17 14:25:58 UTC 2022","Fri Jun 17 14:25:59 UTC 2022","1647","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C23: Should search for created project: testProject1","C23: Should search for created project: testProject1",""
"passed","Fri Jun 17 14:48:55 UTC 2022","Fri Jun 17 14:48:59 UTC 2022","4349","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Fri Jun 17 14:51:05 UTC 2022","Fri Jun 17 14:51:24 UTC 2022","18604","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Fri Jun 17 14:37:58 UTC 2022","Fri Jun 17 14:38:04 UTC 2022","5209","","C123: Edit an existing template","","C123: Edit an existing template","Should apply edited template for project type.","Should apply edited template for project type.",""
"passed","Fri Jun 17 14:46:38 UTC 2022","Fri Jun 17 14:46:44 UTC 2022","6579","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should add new input for created culumn.","Should add new input for created culumn.",""
"passed","Fri Jun 17 14:25:16 UTC 2022","Fri Jun 17 14:25:18 UTC 2022","2377","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C6: Login with invalid short password at Staging server.","C6: Login with invalid short password at Staging server.",""
