"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 12:32:30 UTC 2022","Thu Jun 02 12:32:31 UTC 2022","1416","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Thu Jun 02 12:49:39 UTC 2022","Thu Jun 02 12:49:41 UTC 2022","1575","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 12:44:08 UTC 2022","Thu Jun 02 12:44:21 UTC 2022","12797","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 12:35:43 UTC 2022","Thu Jun 02 12:35:59 UTC 2022","15859","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Thu Jun 02 12:34:24 UTC 2022","Thu Jun 02 12:34:53 UTC 2022","29214","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectzw2bu1","Should search for created project: projectzw2bu1",""
"passed","Thu Jun 02 12:32:35 UTC 2022","Thu Jun 02 12:32:36 UTC 2022","823","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Thu Jun 02 12:48:13 UTC 2022","Thu Jun 02 12:48:17 UTC 2022","4565","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Thu Jun 02 12:45:04 UTC 2022","Thu Jun 02 12:45:16 UTC 2022","11385","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 02 12:46:56 UTC 2022","Thu Jun 02 12:47:00 UTC 2022","4236","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu Jun 02 12:49:55 UTC 2022","Thu Jun 02 12:50:01 UTC 2022","5483","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Thu Jun 02 12:45:38 UTC 2022","Thu Jun 02 12:45:44 UTC 2022","5705","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Thu Jun 02 12:50:01 UTC 2022","Thu Jun 02 12:50:11 UTC 2022","10684","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Thu Jun 02 12:45:18 UTC 2022","Thu Jun 02 12:45:38 UTC 2022","20327","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 12:49:22 UTC 2022","Thu Jun 02 12:49:27 UTC 2022","4917","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Thu Jun 02 12:41:24 UTC 2022","Thu Jun 02 12:41:59 UTC 2022","35140","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectpfl88","Should delete created project projectpfl88",""
"passed","Thu Jun 02 12:45:56 UTC 2022","Thu Jun 02 12:46:16 UTC 2022","19718","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 12:52:15 UTC 2022","Thu Jun 02 12:52:17 UTC 2022","1651","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
