"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 07:12:40 UTC 2022","Tue May 31 07:12:46 UTC 2022","5616","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Tue May 31 07:08:22 UTC 2022","Tue May 31 07:08:27 UTC 2022","4628","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Tue May 31 07:11:12 UTC 2022","Tue May 31 07:11:19 UTC 2022","7288","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Tue May 31 07:07:15 UTC 2022","Tue May 31 07:07:19 UTC 2022","4237","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Tue May 31 07:12:54 UTC 2022","Tue May 31 07:12:59 UTC 2022","4816","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Tue May 31 07:09:37 UTC 2022","Tue May 31 07:09:37 UTC 2022","79","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:04:36 UTC 2022","Tue May 31 07:04:44 UTC 2022","8013","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectg1fev","Should delete created project projectg1fev",""
"passed","Tue May 31 06:59:24 UTC 2022","Tue May 31 06:59:26 UTC 2022","1323","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Tue May 31 06:59:11 UTC 2022","Tue May 31 06:59:12 UTC 2022","731","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Tue May 31 06:55:35 UTC 2022","Tue May 31 06:55:40 UTC 2022","5211","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Tue May 31 07:00:08 UTC 2022","Tue May 31 07:00:18 UTC 2022","9971","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to 1glzwproject","Should edit existing project name to 1glzwproject",""
"passed","Tue May 31 07:13:48 UTC 2022","Tue May 31 07:13:53 UTC 2022","4709","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Tue May 31 07:13:53 UTC 2022","Tue May 31 07:13:57 UTC 2022","4641","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 07:09:37 UTC 2022","Tue May 31 07:09:41 UTC 2022","4064","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue May 31 07:07:47 UTC 2022","Tue May 31 07:07:51 UTC 2022","4061","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue May 31 07:11:01 UTC 2022","Tue May 31 07:11:01 UTC 2022","131","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 06:56:05 UTC 2022","Tue May 31 06:56:06 UTC 2022","1326","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Tue May 31 07:12:01 UTC 2022","Tue May 31 07:12:01 UTC 2022","166","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:14:51 UTC 2022","Tue May 31 07:14:56 UTC 2022","4659","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 06:56:02 UTC 2022","Tue May 31 06:56:03 UTC 2022","151","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Tue May 31 06:56:08 UTC 2022","Tue May 31 06:56:09 UTC 2022","1314","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Tue May 31 06:58:53 UTC 2022","Tue May 31 06:58:55 UTC 2022","1960","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectmw5uz1","Should search for created project: projectmw5uz1",""
"passed","Tue May 31 06:59:19 UTC 2022","Tue May 31 06:59:24 UTC 2022","4681","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Tue May 31 07:13:12 UTC 2022","Tue May 31 07:13:16 UTC 2022","4090","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Tue May 31 06:54:42 UTC 2022","Tue May 31 06:54:49 UTC 2022","7123","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Tue May 31 06:59:24 UTC 2022","Tue May 31 06:59:24 UTC 2022","491","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Tue May 31 07:14:24 UTC 2022","Tue May 31 07:14:30 UTC 2022","5315","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Tue May 31 07:05:54 UTC 2022","Tue May 31 07:06:04 UTC 2022","10017","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to i9l09project","Should edit existing project name to i9l09project",""
"passed","Tue May 31 07:05:14 UTC 2022","Tue May 31 07:05:16 UTC 2022","1730","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectzrpqz","Should verify that ""Sales Manager"" can't delete created project projectzrpqz",""
"passed","Tue May 31 06:58:11 UTC 2022","Tue May 31 06:58:12 UTC 2022","1904","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Tue May 31 06:55:07 UTC 2022","Tue May 31 06:55:11 UTC 2022","4149","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Tue May 31 07:11:19 UTC 2022","Tue May 31 07:11:24 UTC 2022","4137","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 07:10:13 UTC 2022","Tue May 31 07:10:32 UTC 2022","19418","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Tue May 31 07:13:48 UTC 2022","Tue May 31 07:13:48 UTC 2022","168","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:11:37 UTC 2022","Tue May 31 07:11:53 UTC 2022","15142","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Tue May 31 07:09:41 UTC 2022","Tue May 31 07:09:47 UTC 2022","5712","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 07:12:27 UTC 2022","Tue May 31 07:12:32 UTC 2022","4723","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Tue May 31 07:12:35 UTC 2022","Tue May 31 07:12:36 UTC 2022","155","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:13:31 UTC 2022","Tue May 31 07:13:36 UTC 2022","4709","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Tue May 31 07:03:14 UTC 2022","Tue May 31 07:03:18 UTC 2022","3920","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectomfen","Should edit created project projectomfen",""
"passed","Tue May 31 07:08:22 UTC 2022","Tue May 31 07:08:22 UTC 2022","78","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:02:28 UTC 2022","Tue May 31 07:02:37 UTC 2022","8574","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with testekfmj1 slot name.","Should reserve project for 2022-08-29 configuration with testekfmj1 slot name.",""
"passed","Tue May 31 06:55:59 UTC 2022","Tue May 31 06:56:00 UTC 2022","1323","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Tue May 31 07:14:47 UTC 2022","Tue May 31 07:14:51 UTC 2022","4706","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Tue May 31 07:07:09 UTC 2022","Tue May 31 07:07:15 UTC 2022","6611","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Tue May 31 06:59:12 UTC 2022","Tue May 31 06:59:13 UTC 2022","1322","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Tue May 31 06:56:38 UTC 2022","Tue May 31 06:56:40 UTC 2022","1995","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectgpij91","Should search for created project: projectgpij91",""
"passed","Tue May 31 07:10:13 UTC 2022","Tue May 31 07:10:13 UTC 2022","84","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 06:58:09 UTC 2022","Tue May 31 06:58:11 UTC 2022","1989","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: project5qmzd1","Should search for created project: project5qmzd1",""
"passed","Tue May 31 06:57:22 UTC 2022","Tue May 31 06:57:25 UTC 2022","2484","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Tue May 31 07:01:02 UTC 2022","Tue May 31 07:01:06 UTC 2022","4042","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectj0j2l1 to date without empty slots","Should verify that can't move project projectj0j2l1 to date without empty slots",""
"passed","Tue May 31 06:59:26 UTC 2022","Tue May 31 06:59:33 UTC 2022","7515","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testofyob1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testofyob1 slot name.",""
"passed","Tue May 31 07:13:36 UTC 2022","Tue May 31 07:13:40 UTC 2022","4120","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 06:55:56 UTC 2022","Tue May 31 06:55:57 UTC 2022","1322","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Tue May 31 06:59:19 UTC 2022","Tue May 31 06:59:19 UTC 2022","142","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:07:51 UTC 2022","Tue May 31 07:07:55 UTC 2022","4264","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 07:10:53 UTC 2022","Tue May 31 07:10:53 UTC 2022","85","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:08:58 UTC 2022","Tue May 31 07:08:59 UTC 2022","100","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 06:59:13 UTC 2022","Tue May 31 06:59:19 UTC 2022","5493","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Tue May 31 07:10:32 UTC 2022","Tue May 31 07:10:37 UTC 2022","4336","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 07:12:20 UTC 2022","Tue May 31 07:12:24 UTC 2022","3430","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Tue May 31 07:15:13 UTC 2022","Tue May 31 07:15:18 UTC 2022","4851","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Tue May 31 07:12:06 UTC 2022","Tue May 31 07:12:11 UTC 2022","4650","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 07:12:20 UTC 2022","Tue May 31 07:12:20 UTC 2022","163","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:10:53 UTC 2022","Tue May 31 07:10:57 UTC 2022","3994","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Tue May 31 07:03:56 UTC 2022","Tue May 31 07:04:00 UTC 2022","3891","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project project797bp","Should edit created project project797bp",""
"passed","Tue May 31 07:12:01 UTC 2022","Tue May 31 07:12:06 UTC 2022","5198","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Tue May 31 07:07:47 UTC 2022","Tue May 31 07:07:47 UTC 2022","87","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:12:27 UTC 2022","Tue May 31 07:12:27 UTC 2022","169","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:06:32 UTC 2022","Tue May 31 07:06:43 UTC 2022","10879","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Tue May 31 07:08:27 UTC 2022","Tue May 31 07:08:32 UTC 2022","4726","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 07:07:08 UTC 2022","Tue May 31 07:07:09 UTC 2022","108","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:12:36 UTC 2022","Tue May 31 07:12:40 UTC 2022","4695","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Tue May 31 06:58:55 UTC 2022","Tue May 31 06:58:56 UTC 2022","1448","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Tue May 31 07:14:46 UTC 2022","Tue May 31 07:14:47 UTC 2022","164","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 06:59:13 UTC 2022","Tue May 31 06:59:13 UTC 2022","132","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:09:04 UTC 2022","Tue May 31 07:09:09 UTC 2022","4740","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 07:01:52 UTC 2022","Tue May 31 07:01:56 UTC 2022","4046","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectnd8nk1 to date without empty slots","Should verify that can't move project projectnd8nk1 to date without empty slots",""
"passed","Tue May 31 07:13:08 UTC 2022","Tue May 31 07:13:12 UTC 2022","4484","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Tue May 31 07:08:59 UTC 2022","Tue May 31 07:09:04 UTC 2022","5591","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Tue May 31 07:11:01 UTC 2022","Tue May 31 07:11:04 UTC 2022","2462","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Tue May 31 07:15:18 UTC 2022","Tue May 31 07:15:18 UTC 2022","87","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
