"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 11:49:46 UTC 2022","Tue May 31 11:50:26 UTC 2022","40325","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectauy09","Should edit created project projectauy09",""
"passed","Tue May 31 11:57:53 UTC 2022","Tue May 31 11:58:19 UTC 2022","26113","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Tue May 31 11:57:24 UTC 2022","Tue May 31 11:57:26 UTC 2022","2250","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Tue May 31 11:41:51 UTC 2022","Tue May 31 11:41:53 UTC 2022","2008","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Tue May 31 11:40:52 UTC 2022","Tue May 31 11:41:34 UTC 2022","41836","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Tue May 31 12:01:29 UTC 2022","Tue May 31 12:01:46 UTC 2022","16458","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Tue May 31 11:55:37 UTC 2022","Tue May 31 11:55:57 UTC 2022","19593","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 11:45:04 UTC 2022","Tue May 31 11:45:05 UTC 2022","544","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Tue May 31 11:58:23 UTC 2022","Tue May 31 11:58:28 UTC 2022","5002","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Tue May 31 11:54:59 UTC 2022","Tue May 31 11:55:18 UTC 2022","19192","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 11:50:29 UTC 2022","Tue May 31 11:51:03 UTC 2022","34845","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project7nae4","Should delete created project project7nae4",""
"passed","Tue May 31 11:45:11 UTC 2022","Tue May 31 11:45:17 UTC 2022","5377","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Tue May 31 11:41:36 UTC 2022","Tue May 31 11:41:38 UTC 2022","1589","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Tue May 31 12:01:18 UTC 2022","Tue May 31 12:01:27 UTC 2022","9425","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 11:42:43 UTC 2022","Tue May 31 11:43:28 UTC 2022","44934","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Tue May 31 11:55:25 UTC 2022","Tue May 31 11:55:35 UTC 2022","10238","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 11:57:42 UTC 2022","Tue May 31 11:57:51 UTC 2022","9091","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 11:58:21 UTC 2022","Tue May 31 11:58:23 UTC 2022","1882","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:45:17 UTC 2022","Tue May 31 11:45:19 UTC 2022","1011","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Tue May 31 11:57:28 UTC 2022","Tue May 31 11:57:42 UTC 2022","13480","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Tue May 31 11:45:17 UTC 2022","Tue May 31 11:45:17 UTC 2022","641","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Tue May 31 11:54:23 UTC 2022","Tue May 31 11:54:42 UTC 2022","18921","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 11:41:55 UTC 2022","Tue May 31 11:42:41 UTC 2022","45906","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectyf6xa1","Should search for created project: projectyf6xa1",""
"passed","Tue May 31 11:57:15 UTC 2022","Tue May 31 11:57:20 UTC 2022","4734","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Tue May 31 11:53:27 UTC 2022","Tue May 31 11:53:34 UTC 2022","6918","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Tue May 31 11:55:57 UTC 2022","Tue May 31 11:56:00 UTC 2022","3454","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue May 31 11:55:18 UTC 2022","Tue May 31 11:55:25 UTC 2022","6248","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Tue May 31 12:01:13 UTC 2022","Tue May 31 12:01:18 UTC 2022","5017","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Tue May 31 11:54:46 UTC 2022","Tue May 31 11:54:57 UTC 2022","10382","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 11:51:46 UTC 2022","Tue May 31 11:52:34 UTC 2022","47618","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to feja4project","Should edit existing project name to feja4project",""
"passed","Tue May 31 11:59:03 UTC 2022","Tue May 31 11:59:13 UTC 2022","9379","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Tue May 31 11:45:19 UTC 2022","Tue May 31 11:45:41 UTC 2022","22647","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with teste61je1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with teste61je1 slot name.",""
"passed","Tue May 31 11:57:22 UTC 2022","Tue May 31 11:57:24 UTC 2022","1711","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 11:59:15 UTC 2022","Tue May 31 11:59:22 UTC 2022","6995","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Tue May 31 11:41:44 UTC 2022","Tue May 31 11:41:45 UTC 2022","727","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Tue May 31 11:56:53 UTC 2022","Tue May 31 11:57:04 UTC 2022","11306","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 11:56:14 UTC 2022","Tue May 31 11:56:33 UTC 2022","18861","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 11:45:06 UTC 2022","Tue May 31 11:45:06 UTC 2022","196","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Tue May 31 12:00:17 UTC 2022","Tue May 31 12:00:28 UTC 2022","10144","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 11:45:05 UTC 2022","Tue May 31 11:45:06 UTC 2022","1029","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Tue May 31 11:41:40 UTC 2022","Tue May 31 11:41:42 UTC 2022","1577","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Tue May 31 11:58:57 UTC 2022","Tue May 31 11:58:58 UTC 2022","1783","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 12:00:12 UTC 2022","Tue May 31 12:00:17 UTC 2022","5108","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Tue May 31 11:40:31 UTC 2022","Tue May 31 11:40:50 UTC 2022","18891","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Tue May 31 11:56:00 UTC 2022","Tue May 31 11:56:12 UTC 2022","11256","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 11:53:48 UTC 2022","Tue May 31 11:54:07 UTC 2022","18949","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 11:59:59 UTC 2022","Tue May 31 12:00:08 UTC 2022","8960","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 11:58:47 UTC 2022","Tue May 31 11:58:49 UTC 2022","1870","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:58:49 UTC 2022","Tue May 31 11:58:54 UTC 2022","4987","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Tue May 31 11:49:00 UTC 2022","Tue May 31 11:49:43 UTC 2022","43355","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectzswec","Should edit created project projectzswec",""
"passed","Tue May 31 11:59:36 UTC 2022","Tue May 31 11:59:45 UTC 2022","8891","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Tue May 31 11:53:34 UTC 2022","Tue May 31 11:53:45 UTC 2022","11227","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Tue May 31 11:45:06 UTC 2022","Tue May 31 11:45:11 UTC 2022","5285","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Tue May 31 11:52:36 UTC 2022","Tue May 31 11:53:12 UTC 2022","36276","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
