"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 15:32:52 UTC 2022","Thu Jun 16 15:32:52 UTC 2022","137","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Thu Jun 16 15:22:28 UTC 2022","Thu Jun 16 15:22:54 UTC 2022","25648","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should verify that template with existing name cannot be created.","Should verify that template with existing name cannot be created.",""
"passed","Thu Jun 16 15:27:33 UTC 2022","Thu Jun 16 15:27:36 UTC 2022","2247","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 15:23:33 UTC 2022","Thu Jun 16 15:23:49 UTC 2022","15372","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 15:27:43 UTC 2022","Thu Jun 16 15:27:59 UTC 2022","15568","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Thu Jun 16 15:15:03 UTC 2022","Thu Jun 16 15:15:46 UTC 2022","42877","","C36: The ""Sales Manager"" can move the project to the next week","","C36: The ""Sales Manager"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Thu Jun 16 15:25:16 UTC 2022","Thu Jun 16 15:25:33 UTC 2022","17066","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu Jun 16 15:25:38 UTC 2022","Thu Jun 16 15:25:57 UTC 2022","18399","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 15:27:36 UTC 2022","Thu Jun 16 15:27:40 UTC 2022","4193","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Thu Jun 16 15:10:03 UTC 2022","Thu Jun 16 15:10:40 UTC 2022","37107","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C20: Should search by working week: June 13, 2022","C20: Should search by working week: June 13, 2022",""
"passed","Thu Jun 16 15:19:16 UTC 2022","Thu Jun 16 15:19:32 UTC 2022","16315","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should create template.","Should create template.",""
"passed","Thu Jun 16 15:18:38 UTC 2022","Thu Jun 16 15:19:01 UTC 2022","22872","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without date.","Should try to reserve project without date.",""
"passed","Thu Jun 16 15:24:29 UTC 2022","Thu Jun 16 15:24:33 UTC 2022","4442","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Thu Jun 16 15:24:33 UTC 2022","Thu Jun 16 15:24:49 UTC 2022","15768","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
