"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 05:47:01 UTC 2022","Fri Jun 03 05:47:03 UTC 2022","2106","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Fri Jun 03 05:34:25 UTC 2022","Fri Jun 03 05:35:14 UTC 2022","49608","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to 6s3b5project","Should edit existing project name to 6s3b5project",""
"passed","Fri Jun 03 05:51:21 UTC 2022","Fri Jun 03 05:51:24 UTC 2022","2290","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 05:50:20 UTC 2022","Fri Jun 03 05:50:32 UTC 2022","12346","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 05:42:55 UTC 2022","Fri Jun 03 05:43:06 UTC 2022","11329","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Fri Jun 03 05:33:55 UTC 2022","Fri Jun 03 05:33:56 UTC 2022","572","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Fri Jun 03 05:46:58 UTC 2022","Fri Jun 03 05:47:01 UTC 2022","2269","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 05:31:08 UTC 2022","Fri Jun 03 05:31:58 UTC 2022","50062","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Fri Jun 03 05:44:49 UTC 2022","Fri Jun 03 05:44:56 UTC 2022","7017","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Fri Jun 03 05:47:20 UTC 2022","Fri Jun 03 05:47:33 UTC 2022","12962","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 03 05:49:31 UTC 2022","Fri Jun 03 05:49:42 UTC 2022","11034","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Fri Jun 03 05:46:09 UTC 2022","Fri Jun 03 05:46:28 UTC 2022","18862","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Fri Jun 03 05:28:42 UTC 2022","Fri Jun 03 05:29:04 UTC 2022","22104","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Fri Jun 03 05:48:31 UTC 2022","Fri Jun 03 05:48:34 UTC 2022","3715","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Fri Jun 03 05:33:22 UTC 2022","Fri Jun 03 05:33:39 UTC 2022","17515","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Fri Jun 03 05:45:30 UTC 2022","Fri Jun 03 05:45:34 UTC 2022","3812","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri Jun 03 05:30:15 UTC 2022","Fri Jun 03 05:31:06 UTC 2022","50817","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectcwers1","Should search for created project: projectcwers1",""
"passed","Fri Jun 03 05:46:52 UTC 2022","Fri Jun 03 05:46:56 UTC 2022","4636","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Fri Jun 03 05:44:28 UTC 2022","Fri Jun 03 05:44:49 UTC 2022","21117","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 05:50:34 UTC 2022","Fri Jun 03 05:51:19 UTC 2022","45355","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Fri Jun 03 05:33:44 UTC 2022","Fri Jun 03 05:33:44 UTC 2022","171","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 05:45:34 UTC 2022","Fri Jun 03 05:45:46 UTC 2022","11878","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 05:42:34 UTC 2022","Fri Jun 03 05:42:48 UTC 2022","14258","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 05:37:19 UTC 2022","Fri Jun 03 05:37:58 UTC 2022","38297","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with test043n51 slot name.","Should reserve project for 2022-08-29 configuration with test043n51 slot name.",""
"passed","Fri Jun 03 05:48:09 UTC 2022","Fri Jun 03 05:48:15 UTC 2022","5571","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Fri Jun 03 05:52:02 UTC 2022","Fri Jun 03 05:52:02 UTC 2022","134","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Fri Jun 03 05:28:22 UTC 2022","Fri Jun 03 05:28:40 UTC 2022","17686","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Fri Jun 03 05:35:16 UTC 2022","Fri Jun 03 05:36:17 UTC 2022","60459","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project project86o1s1 to date without empty slots","Should verify that can't move project project86o1s1 to date without empty slots",""
"passed","Fri Jun 03 05:39:35 UTC 2022","Fri Jun 03 05:40:13 UTC 2022","37833","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectcvxin","Should delete created project projectcvxin",""
"passed","Fri Jun 03 05:33:50 UTC 2022","Fri Jun 03 05:33:50 UTC 2022","173","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 05:36:19 UTC 2022","Fri Jun 03 05:37:17 UTC 2022","58391","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectqnvam1 to date without empty slots","Should verify that can't move project projectqnvam1 to date without empty slots",""
"passed","Fri Jun 03 05:48:46 UTC 2022","Fri Jun 03 05:48:49 UTC 2022","2390","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 05:38:00 UTC 2022","Fri Jun 03 05:38:46 UTC 2022","46605","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectvl88d","Should edit created project projectvl88d",""
"passed","Fri Jun 03 05:44:56 UTC 2022","Fri Jun 03 05:45:07 UTC 2022","11515","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
