"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 07:57:18 UTC 2022","Wed Jun 15 07:57:24 UTC 2022","5376","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Wed Jun 15 07:53:57 UTC 2022","Wed Jun 15 07:54:24 UTC 2022","27832","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 15 07:59:42 UTC 2022","Wed Jun 15 08:00:17 UTC 2022","35332","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should verify that configuration can't be deleted with reserved project.","Should verify that configuration can't be deleted with reserved project.",""
"passed","Wed Jun 15 07:56:32 UTC 2022","Wed Jun 15 07:56:53 UTC 2022","21844","","С13: The scheduler can edit date at existing configuration","","С13: The scheduler can edit date at existing configuration","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Wed Jun 15 07:58:35 UTC 2022","Wed Jun 15 07:58:45 UTC 2022","9373","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Wed Jun 15 07:57:28 UTC 2022","Wed Jun 15 07:57:35 UTC 2022","6972","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should verify that ""Sales Manager"" can't add configuration.","Should verify that ""Sales Manager"" can't add configuration.",""
"passed","Wed Jun 15 07:41:02 UTC 2022","Wed Jun 15 07:41:35 UTC 2022","33647","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C20: Should search by working week: June 13, 2022","C20: Should search by working week: June 13, 2022",""
"passed","Wed Jun 15 07:51:41 UTC 2022","Wed Jun 15 07:51:48 UTC 2022","6768","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Wed Jun 15 07:53:12 UTC 2022","Wed Jun 15 07:53:36 UTC 2022","24719","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 15 07:49:38 UTC 2022","Wed Jun 15 07:49:50 UTC 2022","11572","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without project name.","Should try to reserve project without project name.",""
