"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 07:42:01 UTC 2022","Tue May 31 07:42:11 UTC 2022","10421","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Tue May 31 07:28:49 UTC 2022","Tue May 31 07:29:10 UTC 2022","20650","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testojxci1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testojxci1 slot name.",""
"passed","Tue May 31 07:38:12 UTC 2022","Tue May 31 07:38:30 UTC 2022","17827","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:43:35 UTC 2022","Tue May 31 07:43:50 UTC 2022","15114","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Tue May 31 07:27:39 UTC 2022","Tue May 31 07:27:57 UTC 2022","18650","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Tue May 31 07:37:53 UTC 2022","Tue May 31 07:38:00 UTC 2022","6241","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Tue May 31 07:28:37 UTC 2022","Tue May 31 07:28:38 UTC 2022","863","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Tue May 31 07:42:25 UTC 2022","Tue May 31 07:42:29 UTC 2022","4348","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Tue May 31 07:38:30 UTC 2022","Tue May 31 07:38:34 UTC 2022","4140","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue May 31 07:35:56 UTC 2022","Tue May 31 07:36:08 UTC 2022","11624","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:32:07 UTC 2022","Tue May 31 07:32:46 UTC 2022","38067","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectnhyfx","Should edit created project projectnhyfx",""
"passed","Tue May 31 07:28:21 UTC 2022","Tue May 31 07:28:35 UTC 2022","14181","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Tue May 31 07:25:33 UTC 2022","Tue May 31 07:25:34 UTC 2022","1377","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Tue May 31 07:36:48 UTC 2022","Tue May 31 07:36:58 UTC 2022","10386","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 07:41:06 UTC 2022","Tue May 31 07:41:08 UTC 2022","1526","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:31:33 UTC 2022","Tue May 31 07:32:06 UTC 2022","32484","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with test4jivs1 slot name.","Should reserve project for 2022-08-29 configuration with test4jivs1 slot name.",""
"passed","Tue May 31 07:40:17 UTC 2022","Tue May 31 07:40:42 UTC 2022","25491","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Tue May 31 07:24:55 UTC 2022","Tue May 31 07:25:28 UTC 2022","33549","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Tue May 31 07:28:38 UTC 2022","Tue May 31 07:28:43 UTC 2022","5067","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
