"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 09:43:08 UTC 2022","Fri Jun 03 09:43:08 UTC 2022","114","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Fri Jun 03 09:36:04 UTC 2022","Fri Jun 03 09:36:09 UTC 2022","5291","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Fri Jun 03 09:41:50 UTC 2022","Fri Jun 03 09:42:31 UTC 2022","41159","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Fri Jun 03 09:38:38 UTC 2022","Fri Jun 03 09:38:43 UTC 2022","4530","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Fri Jun 03 09:41:33 UTC 2022","Fri Jun 03 09:41:38 UTC 2022","4886","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Fri Jun 03 09:39:44 UTC 2022","Fri Jun 03 09:39:49 UTC 2022","4858","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Fri Jun 03 09:42:52 UTC 2022","Fri Jun 03 09:43:08 UTC 2022","16108","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Fri Jun 03 09:37:38 UTC 2022","Fri Jun 03 09:37:57 UTC 2022","18920","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 09:21:46 UTC 2022","Fri Jun 03 09:22:02 UTC 2022","16114","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Fri Jun 03 09:36:42 UTC 2022","Fri Jun 03 09:36:48 UTC 2022","6399","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
