"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 12:36:52 UTC 2022","Fri Jun 03 12:37:06 UTC 2022","13578","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Fri Jun 03 12:21:33 UTC 2022","Fri Jun 03 12:21:55 UTC 2022","22156","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with test492s71 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with test492s71 slot name.",""
"passed","Fri Jun 03 12:33:37 UTC 2022","Fri Jun 03 12:33:49 UTC 2022","11300","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri Jun 03 12:35:56 UTC 2022","Fri Jun 03 12:36:02 UTC 2022","5662","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Fri Jun 03 12:16:32 UTC 2022","Fri Jun 03 12:16:52 UTC 2022","20273","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Fri Jun 03 12:22:47 UTC 2022","Fri Jun 03 12:23:47 UTC 2022","60277","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectx1f9r1 to date without empty slots","Should verify that can't move project projectx1f9r1 to date without empty slots",""
"passed","Fri Jun 03 12:21:32 UTC 2022","Fri Jun 03 12:21:33 UTC 2022","936","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Fri Jun 03 12:25:26 UTC 2022","Fri Jun 03 12:26:11 UTC 2022","44874","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectiu2nx","Should edit created project projectiu2nx",""
"passed","Fri Jun 03 12:30:21 UTC 2022","Fri Jun 03 12:30:42 UTC 2022","20847","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 12:28:17 UTC 2022","Fri Jun 03 12:29:05 UTC 2022","48584","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to 3dn59project","Should edit existing project name to 3dn59project",""
"passed","Fri Jun 03 12:35:35 UTC 2022","Fri Jun 03 12:35:37 UTC 2022","2222","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 12:32:05 UTC 2022","Fri Jun 03 12:32:17 UTC 2022","11224","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri Jun 03 12:17:44 UTC 2022","Fri Jun 03 12:17:46 UTC 2022","1976","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Fri Jun 03 12:17:54 UTC 2022","Fri Jun 03 12:17:56 UTC 2022","2443","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Fri Jun 03 12:30:08 UTC 2022","Fri Jun 03 12:30:19 UTC 2022","10966","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Fri Jun 03 12:32:39 UTC 2022","Fri Jun 03 12:32:43 UTC 2022","3806","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri Jun 03 12:16:54 UTC 2022","Fri Jun 03 12:17:38 UTC 2022","43542","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Fri Jun 03 12:21:20 UTC 2022","Fri Jun 03 12:21:26 UTC 2022","5574","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Fri Jun 03 12:38:35 UTC 2022","Fri Jun 03 12:38:47 UTC 2022","11972","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 12:30:42 UTC 2022","Fri Jun 03 12:30:46 UTC 2022","3813","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri Jun 03 12:34:05 UTC 2022","Fri Jun 03 12:34:08 UTC 2022","2486","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 12:35:13 UTC 2022","Fri Jun 03 12:35:16 UTC 2022","2326","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 12:36:15 UTC 2022","Fri Jun 03 12:36:23 UTC 2022","7976","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
