"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 12:20:13 UTC 2022","Fri May 27 12:20:24 UTC 2022","11172","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Fri May 27 12:19:44 UTC 2022","Fri May 27 12:19:48 UTC 2022","4338","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Fri May 27 12:08:01 UTC 2022","Fri May 27 12:08:25 UTC 2022","23499","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created project projectlckes","Should search for created project projectlckes",""
"passed","Fri May 27 12:16:46 UTC 2022","Fri May 27 12:16:51 UTC 2022","4365","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri May 27 12:12:04 UTC 2022","Fri May 27 12:12:42 UTC 2022","38700","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectm5zcf","Should edit created project projectm5zcf",""
"passed","Fri May 27 12:17:04 UTC 2022","Fri May 27 12:17:10 UTC 2022","5700","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Fri May 27 12:21:27 UTC 2022","Fri May 27 12:21:42 UTC 2022","14289","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Fri May 27 12:20:06 UTC 2022","Fri May 27 12:20:12 UTC 2022","5991","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Fri May 27 12:16:25 UTC 2022","Fri May 27 12:16:30 UTC 2022","4419","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri May 27 12:07:21 UTC 2022","Fri May 27 12:07:23 UTC 2022","2166","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Fri May 27 12:20:24 UTC 2022","Fri May 27 12:20:33 UTC 2022","8247","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Fri May 27 12:19:21 UTC 2022","Fri May 27 12:19:25 UTC 2022","4382","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Fri May 27 12:18:29 UTC 2022","Fri May 27 12:18:43 UTC 2022","14624","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Fri May 27 12:17:49 UTC 2022","Fri May 27 12:18:05 UTC 2022","16781","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Fri May 27 12:19:36 UTC 2022","Fri May 27 12:19:37 UTC 2022","1482","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 12:17:28 UTC 2022","Fri May 27 12:17:31 UTC 2022","3687","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri May 27 12:20:55 UTC 2022","Fri May 27 12:20:56 UTC 2022","1457","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 12:07:33 UTC 2022","Fri May 27 12:07:36 UTC 2022","2402","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Fri May 27 12:21:01 UTC 2022","Fri May 27 12:21:09 UTC 2022","8174","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri May 27 12:18:24 UTC 2022","Fri May 27 12:18:25 UTC 2022","1440","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri May 27 12:08:32 UTC 2022","Fri May 27 12:08:32 UTC 2022","147","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Fri May 27 12:16:43 UTC 2022","Fri May 27 12:16:46 UTC 2022","3298","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Fri May 27 12:21:11 UTC 2022","Fri May 27 12:21:12 UTC 2022","1488","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 12:06:50 UTC 2022","Fri May 27 12:06:56 UTC 2022","6539","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Fri May 27 12:08:28 UTC 2022","Fri May 27 12:08:32 UTC 2022","4205","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Fri May 27 12:19:25 UTC 2022","Fri May 27 12:19:34 UTC 2022","8711","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri May 27 12:07:30 UTC 2022","Fri May 27 12:07:32 UTC 2022","1810","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Fri May 27 12:19:50 UTC 2022","Fri May 27 12:19:51 UTC 2022","1469","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 12:08:37 UTC 2022","Fri May 27 12:08:37 UTC 2022","415","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Fri May 27 12:19:37 UTC 2022","Fri May 27 12:19:41 UTC 2022","3549","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Fri May 27 12:17:16 UTC 2022","Fri May 27 12:17:28 UTC 2022","12023","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
