"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 07:57:19 UTC 2022","Fri May 27 07:57:20 UTC 2022","1409","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Fri May 27 07:56:52 UTC 2022","Fri May 27 07:57:07 UTC 2022","15366","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should set filters and verify that they work.","Should set filters and verify that they work.",""
"failed","Fri May 27 07:58:24 UTC 2022","Fri May 27 07:58:34 UTC 2022","10108","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","""before all"" hook for C33: The sales manager can't exceed the slot reservation limit","""before all"" hook for C33: The sales manager can't exceed the slot reservation limit",""
"passed","Fri May 27 07:57:09 UTC 2022","Fri May 27 07:57:13 UTC 2022","4458","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 07:57:22 UTC 2022","Fri May 27 07:57:23 UTC 2022","636","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Fri May 27 07:57:28 UTC 2022","Fri May 27 07:57:30 UTC 2022","1928","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Fri May 27 07:57:15 UTC 2022","Fri May 27 07:57:17 UTC 2022","1383","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"failed","Fri May 27 07:58:45 UTC 2022","Fri May 27 07:58:55 UTC 2022","10093","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","""before all"" hook for C34: The scheduler can't exceed the slot reservation limit","""before all"" hook for C34: The scheduler can't exceed the slot reservation limit",""
"failed","Fri May 27 07:58:13 UTC 2022","Fri May 27 07:58:22 UTC 2022","8707","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","""after all"" hook for C28: Editing an existing project name by a ""Scheduler""","""after all"" hook for C28: Editing an existing project name by a ""Scheduler""",""
"failed","Fri May 27 07:58:55 UTC 2022","Fri May 27 07:59:00 UTC 2022","5133","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","""after all"" hook for C34: The scheduler can't exceed the slot reservation limit","""after all"" hook for C34: The scheduler can't exceed the slot reservation limit",""
"failed","Fri May 27 07:58:02 UTC 2022","Fri May 27 07:58:13 UTC 2022","10894","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","""before all"" hook for C28: Editing an existing project name by a ""Scheduler""","""before all"" hook for C28: Editing an existing project name by a ""Scheduler""",""
"failed","Fri May 27 07:57:32 UTC 2022","Fri May 27 07:58:00 UTC 2022","27776","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","""after all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""","""after all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""",""
"passed","Fri May 27 07:56:43 UTC 2022","Fri May 27 07:56:50 UTC 2022","6803","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Fri May 27 07:57:24 UTC 2022","Fri May 27 07:57:26 UTC 2022","1907","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"failed","Fri May 27 07:59:12 UTC 2022","Fri May 27 07:59:16 UTC 2022","4197","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","""after all"" hook for C35: Creating a new project in an available slot by ""Scheduler""","""after all"" hook for C35: Creating a new project in an available slot by ""Scheduler""",""
"failed","Fri May 27 07:58:34 UTC 2022","Fri May 27 07:58:42 UTC 2022","8284","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","""after all"" hook for C33: The sales manager can't exceed the slot reservation limit","""after all"" hook for C33: The sales manager can't exceed the slot reservation limit",""
"failed","Fri May 27 07:59:19 UTC 2022","Fri May 27 07:59:29 UTC 2022","10006","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","""before all"" hook for C36: The sales manager can move the project to the next week","""before all"" hook for C36: The sales manager can move the project to the next week",""
"failed","Fri May 27 07:59:29 UTC 2022","Fri May 27 07:59:33 UTC 2022","4120","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","""after all"" hook for C36: The sales manager can move the project to the next week","""after all"" hook for C36: The sales manager can move the project to the next week",""
"failed","Fri May 27 07:59:02 UTC 2022","Fri May 27 07:59:12 UTC 2022","10225","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","""before all"" hook for C35: Creating a new project in an available slot by ""Scheduler""","""before all"" hook for C35: Creating a new project in an available slot by ""Scheduler""",""
