"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 10:54:07 UTC 2022","Tue May 31 10:54:09 UTC 2022","2288","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 10:37:12 UTC 2022","Tue May 31 10:37:53 UTC 2022","40767","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Tue May 31 10:52:58 UTC 2022","Tue May 31 10:53:11 UTC 2022","12901","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Tue May 31 10:54:14 UTC 2022","Tue May 31 10:54:16 UTC 2022","2232","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 10:51:55 UTC 2022","Tue May 31 10:51:59 UTC 2022","3703","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue May 31 10:46:29 UTC 2022","Tue May 31 10:47:03 UTC 2022","33918","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectl9swl","Should delete created project projectl9swl",""
"passed","Tue May 31 10:49:26 UTC 2022","Tue May 31 10:49:31 UTC 2022","5763","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Tue May 31 10:52:55 UTC 2022","Tue May 31 10:52:57 UTC 2022","1984","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Tue May 31 10:50:20 UTC 2022","Tue May 31 10:50:39 UTC 2022","19388","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 10:38:10 UTC 2022","Tue May 31 10:38:13 UTC 2022","2858","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Tue May 31 10:43:41 UTC 2022","Tue May 31 10:44:29 UTC 2022","48691","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectl7ack1 to date without empty slots","Should verify that can't move project projectl7ack1 to date without empty slots",""
"passed","Tue May 31 10:53:49 UTC 2022","Tue May 31 10:53:51 UTC 2022","2144","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 10:55:39 UTC 2022","Tue May 31 10:55:44 UTC 2022","4752","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"failed","Tue May 31 10:52:23 UTC 2022","Tue May 31 10:52:30 UTC 2022","7011","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","""before all"" hook for C24: The scheduler can create input field for and existing column with any type.","""before all"" hook for C24: The scheduler can create input field for and existing column with any type.",""
"passed","Tue May 31 10:52:39 UTC 2022","Tue May 31 10:52:46 UTC 2022","7194","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 10:36:32 UTC 2022","Tue May 31 10:36:48 UTC 2022","16450","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Tue May 31 10:52:46 UTC 2022","Tue May 31 10:52:50 UTC 2022","4012","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Tue May 31 10:57:08 UTC 2022","Tue May 31 10:57:08 UTC 2022","97","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Tue May 31 10:36:50 UTC 2022","Tue May 31 10:37:10 UTC 2022","20803","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
