"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 08:51:13 UTC 2022","Wed May 25 08:51:15 UTC 2022","2917","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should verify that input displayed in reserve form","Should verify that input displayed in reserve form",""
"passed","Wed May 25 08:55:15 UTC 2022","Wed May 25 08:55:16 UTC 2022","1447","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 08:53:08 UTC 2022","Wed May 25 08:53:10 UTC 2022","2037","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Wed May 25 08:50:50 UTC 2022","Wed May 25 08:50:51 UTC 2022","1249","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Wed May 25 08:55:54 UTC 2022","Wed May 25 08:55:57 UTC 2022","3052","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Wed May 25 08:50:57 UTC 2022","Wed May 25 08:50:59 UTC 2022","1184","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Wed May 25 08:52:09 UTC 2022","Wed May 25 08:52:18 UTC 2022","9458","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 08:50:24 UTC 2022","Wed May 25 08:50:29 UTC 2022","5156","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Wed May 25 08:55:43 UTC 2022","Wed May 25 08:55:54 UTC 2022","11735","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Wed May 25 08:52:25 UTC 2022","Wed May 25 08:52:35 UTC 2022","10093","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 08:54:08 UTC 2022","Wed May 25 08:54:11 UTC 2022","3059","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Wed May 25 08:52:18 UTC 2022","Wed May 25 08:52:20 UTC 2022","1795","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed May 25 08:54:20 UTC 2022","Wed May 25 08:54:24 UTC 2022","3399","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Wed May 25 08:54:14 UTC 2022","Wed May 25 08:54:17 UTC 2022","3354","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Wed May 25 08:51:34 UTC 2022","Wed May 25 08:51:42 UTC 2022","8805","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"skipped","Wed May 25 08:51:02 UTC 2022","Wed May 25 08:51:02 UTC 2022","0","","C27: Creating a new project in an available slot by ""Sales Manager"".","","C27: Creating a new project in an available slot by ""Sales Manager"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 08:51:45 UTC 2022","Wed May 25 08:51:49 UTC 2022","3444","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed May 25 08:51:17 UTC 2022","Wed May 25 08:51:27 UTC 2022","9695","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 08:52:03 UTC 2022","Wed May 25 08:52:07 UTC 2022","3981","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed May 25 08:53:52 UTC 2022","Wed May 25 08:53:54 UTC 2022","1641","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 08:54:32 UTC 2022","Wed May 25 08:54:37 UTC 2022","5118","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Wed May 25 08:51:00 UTC 2022","Wed May 25 08:51:01 UTC 2022","768","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Wed May 25 08:54:19 UTC 2022","Wed May 25 08:54:20 UTC 2022","1610","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 08:53:01 UTC 2022","Wed May 25 08:53:05 UTC 2022","4025","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Wed May 25 08:53:30 UTC 2022","Wed May 25 08:53:51 UTC 2022","20412","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Wed May 25 08:55:06 UTC 2022","Wed May 25 08:55:13 UTC 2022","7532","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Wed May 25 08:55:34 UTC 2022","Wed May 25 08:55:41 UTC 2022","6967","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
