"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 10:33:34 UTC 2022","Thu Jun 02 10:34:02 UTC 2022","28145","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectyttnj1","Should search for created project: projectyttnj1",""
"passed","Thu Jun 02 10:31:49 UTC 2022","Thu Jun 02 10:31:49 UTC 2022","655","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Thu Jun 02 10:44:46 UTC 2022","Thu Jun 02 10:44:57 UTC 2022","11335","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 02 10:48:23 UTC 2022","Thu Jun 02 10:48:28 UTC 2022","4853","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Thu Jun 02 10:51:22 UTC 2022","Thu Jun 02 10:51:32 UTC 2022","10490","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 02 10:32:46 UTC 2022","Thu Jun 02 10:33:32 UTC 2022","46560","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Thu Jun 02 10:34:47 UTC 2022","Thu Jun 02 10:35:03 UTC 2022","15230","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Thu Jun 02 10:48:43 UTC 2022","Thu Jun 02 10:48:46 UTC 2022","3042","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Thu Jun 02 10:43:46 UTC 2022","Thu Jun 02 10:44:05 UTC 2022","19225","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 10:44:41 UTC 2022","Thu Jun 02 10:44:46 UTC 2022","4734","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
