"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 13:14:22 UTC 2022","Fri Jun 17 13:14:30 UTC 2022","7580","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Fri Jun 17 13:22:58 UTC 2022","Fri Jun 17 13:23:08 UTC 2022","10185","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 17 13:21:21 UTC 2022","Fri Jun 17 13:21:40 UTC 2022","18817","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Fri Jun 17 13:13:47 UTC 2022","Fri Jun 17 13:14:05 UTC 2022","18143","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should check the project №1 - it isn't changed after applying the template.","Should check the project №1 - it isn't changed after applying the template.",""
"passed","Fri Jun 17 13:20:29 UTC 2022","Fri Jun 17 13:20:35 UTC 2022","6198","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Fri Jun 17 13:20:35 UTC 2022","Fri Jun 17 13:20:45 UTC 2022","9537","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 17 12:58:06 UTC 2022","Fri Jun 17 12:58:35 UTC 2022","28591","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C38: Should search with unexisting project name","C38: Should search with unexisting project name",""
"passed","Fri Jun 17 12:57:16 UTC 2022","Fri Jun 17 12:57:19 UTC 2022","2490","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C6: Login with invalid short password at Staging server.","C6: Login with invalid short password at Staging server.",""
"passed","Fri Jun 17 13:21:49 UTC 2022","Fri Jun 17 13:21:57 UTC 2022","7787","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Fri Jun 17 13:21:06 UTC 2022","Fri Jun 17 13:21:09 UTC 2022","2523","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:08:06 UTC 2022","Fri Jun 17 13:08:08 UTC 2022","2036","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should select a project type and click the ""Edit"" icon rightward.","Should select a project type and click the ""Edit"" icon rightward.",""
"passed","Fri Jun 17 12:56:29 UTC 2022","Fri Jun 17 12:57:05 UTC 2022","35662","","C21,C22: Filters.","","C21,C22: Filters.","C22: Should verify that only projects with chosen type are displayed.","C22: Should verify that only projects with chosen type are displayed.",""
