"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 10:52:17 UTC 2022","Fri May 27 10:52:27 UTC 2022","10428","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri May 27 10:48:29 UTC 2022","Fri May 27 10:48:35 UTC 2022","5495","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Fri May 27 10:39:44 UTC 2022","Fri May 27 10:39:48 UTC 2022","4042","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Fri May 27 10:49:55 UTC 2022","Fri May 27 10:50:08 UTC 2022","13022","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Fri May 27 10:53:19 UTC 2022","Fri May 27 10:53:24 UTC 2022","4953","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Fri May 27 10:45:53 UTC 2022","Fri May 27 10:46:35 UTC 2022","42430","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to 9hiszproject","Should edit existing project name to 9hiszproject",""
"passed","Fri May 27 10:51:11 UTC 2022","Fri May 27 10:51:16 UTC 2022","5072","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Fri May 27 10:50:52 UTC 2022","Fri May 27 10:51:01 UTC 2022","8912","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri May 27 10:41:01 UTC 2022","Fri May 27 10:41:53 UTC 2022","52528","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project project4stn41 to date without empty slots","Should verify that can't move project project4stn41 to date without empty slots",""
"passed","Fri May 27 10:39:34 UTC 2022","Fri May 27 10:39:34 UTC 2022","580","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
