"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 07:09:02 UTC 2022","Mon Jun 06 07:09:49 UTC 2022","47179","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Mon Jun 06 07:11:33 UTC 2022","Mon Jun 06 07:11:38 UTC 2022","5240","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Mon Jun 06 07:07:14 UTC 2022","Mon Jun 06 07:07:57 UTC 2022","42892","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Mon Jun 06 07:28:23 UTC 2022","Mon Jun 06 07:28:39 UTC 2022","16244","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Mon Jun 06 07:25:44 UTC 2022","Mon Jun 06 07:25:49 UTC 2022","5388","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Mon Jun 06 07:11:38 UTC 2022","Mon Jun 06 07:11:39 UTC 2022","548","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Mon Jun 06 07:13:49 UTC 2022","Mon Jun 06 07:14:42 UTC 2022","53894","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project project6p7y51 to date without empty slots","Should verify that can't move project project6p7y51 to date without empty slots",""
"passed","Mon Jun 06 07:25:26 UTC 2022","Mon Jun 06 07:25:32 UTC 2022","5579","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Mon Jun 06 07:20:26 UTC 2022","Mon Jun 06 07:20:30 UTC 2022","4190","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Mon Jun 06 07:23:30 UTC 2022","Mon Jun 06 07:23:38 UTC 2022","8248","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"broken","Mon Jun 06 07:24:11 UTC 2022","Mon Jun 06 07:24:33 UTC 2022","22025","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Mon Jun 06 07:21:41 UTC 2022","Mon Jun 06 07:21:48 UTC 2022","6723","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Mon Jun 06 07:18:57 UTC 2022","Mon Jun 06 07:19:32 UTC 2022","35149","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Mon Jun 06 07:08:04 UTC 2022","Mon Jun 06 07:08:05 UTC 2022","666","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Mon Jun 06 07:11:26 UTC 2022","Mon Jun 06 07:11:26 UTC 2022","474","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Mon Jun 06 07:27:09 UTC 2022","Mon Jun 06 07:27:19 UTC 2022","10304","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
