"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 11:00:26 UTC 2022","Wed Jun 01 11:00:28 UTC 2022","2331","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Wed Jun 01 11:20:47 UTC 2022","Wed Jun 01 11:20:49 UTC 2022","2392","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 11:21:57 UTC 2022","Wed Jun 01 11:22:04 UTC 2022","6747","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Wed Jun 01 11:16:05 UTC 2022","Wed Jun 01 11:16:25 UTC 2022","20198","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 11:15:03 UTC 2022","Wed Jun 01 11:15:10 UTC 2022","7896","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Wed Jun 01 11:08:22 UTC 2022","Wed Jun 01 11:09:06 UTC 2022","44099","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectwk4tc","Should edit created project projectwk4tc",""
"passed","Wed Jun 01 11:19:23 UTC 2022","Wed Jun 01 11:19:34 UTC 2022","11650","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Wed Jun 01 11:18:32 UTC 2022","Wed Jun 01 11:18:40 UTC 2022","7272","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Wed Jun 01 11:13:06 UTC 2022","Wed Jun 01 11:13:19 UTC 2022","12451","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Wed Jun 01 11:03:23 UTC 2022","Wed Jun 01 11:03:50 UTC 2022","26559","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectz5w6u1","Should search for created project: projectz5w6u1",""
"passed","Wed Jun 01 11:17:22 UTC 2022","Wed Jun 01 11:17:23 UTC 2022","1831","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 11:05:43 UTC 2022","Wed Jun 01 11:06:40 UTC 2022","57036","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project project801hi1 to date without empty slots","Should verify that can't move project project801hi1 to date without empty slots",""
"passed","Wed Jun 01 11:00:49 UTC 2022","Wed Jun 01 11:01:37 UTC 2022","47449","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectiynd61","Should search for created project: projectiynd61",""
"passed","Wed Jun 01 11:20:17 UTC 2022","Wed Jun 01 11:20:32 UTC 2022","14482","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Wed Jun 01 10:59:42 UTC 2022","Wed Jun 01 11:00:23 UTC 2022","41727","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
