"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 13:39:53 UTC 2022","Fri Jun 17 13:39:54 UTC 2022","1878","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C26: Should search with empty fields","C26: Should search with empty fields",""
"passed","Fri Jun 17 13:45:09 UTC 2022","Fri Jun 17 13:45:45 UTC 2022","35965","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Fri Jun 17 14:05:24 UTC 2022","Fri Jun 17 14:05:27 UTC 2022","2676","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:50:08 UTC 2022","Fri Jun 17 13:50:25 UTC 2022","16960","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without project name.","Should try to reserve project without project name.",""
"passed","Fri Jun 17 14:05:39 UTC 2022","Fri Jun 17 14:05:57 UTC 2022","18050","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Fri Jun 17 13:44:04 UTC 2022","Fri Jun 17 13:45:02 UTC 2022","58683","","C34: The ""Scheduler"" can't exceed the slot reservation limit","","C34: The ""Scheduler"" can't exceed the slot reservation limit","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Fri Jun 17 13:57:26 UTC 2022","Fri Jun 17 13:57:32 UTC 2022","6422","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should create a project №2.","Should create a project №2.",""
"passed","Fri Jun 17 13:57:09 UTC 2022","Fri Jun 17 13:57:15 UTC 2022","6159","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should do some changes to the project №1 and save it","Should do some changes to the project №1 and save it",""
"passed","Fri Jun 17 13:58:00 UTC 2022","Fri Jun 17 13:58:00 UTC 2022","408","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should check the project №2 - it isn't changed after applying the template.","Should check the project №2 - it isn't changed after applying the template.",""
"passed","Fri Jun 17 13:57:58 UTC 2022","Fri Jun 17 13:58:00 UTC 2022","2264","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should check the form structure - it isn't changed after saving the template.","Should check the form structure - it isn't changed after saving the template.",""
"passed","Fri Jun 17 14:09:04 UTC 2022","Fri Jun 17 14:09:18 UTC 2022","14565","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should delete created configuration.","Should delete created configuration.",""
"passed","Fri Jun 17 14:03:44 UTC 2022","Fri Jun 17 14:04:00 UTC 2022","16494","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Fri Jun 17 14:00:08 UTC 2022","Fri Jun 17 14:00:13 UTC 2022","4808","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
