"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 10:03:33 UTC 2022","Thu May 26 10:03:41 UTC 2022","8170","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu May 26 09:56:22 UTC 2022","Thu May 26 09:56:23 UTC 2022","676","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Thu May 26 10:02:17 UTC 2022","Thu May 26 10:02:25 UTC 2022","7732","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu May 26 10:03:04 UTC 2022","Thu May 26 10:03:14 UTC 2022","10061","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Thu May 26 09:59:19 UTC 2022","Thu May 26 09:59:23 UTC 2022","4216","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should create input","Should create input",""
"passed","Thu May 26 10:02:47 UTC 2022","Thu May 26 10:02:54 UTC 2022","7347","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Thu May 26 09:59:44 UTC 2022","Thu May 26 09:59:54 UTC 2022","10021","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 10:01:25 UTC 2022","Thu May 26 10:01:38 UTC 2022","12811","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Thu May 26 09:59:37 UTC 2022","Thu May 26 09:59:39 UTC 2022","2064","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu May 26 10:00:12 UTC 2022","Thu May 26 10:00:16 UTC 2022","4215","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Thu May 26 10:00:32 UTC 2022","Thu May 26 10:00:36 UTC 2022","3900","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu May 26 09:57:07 UTC 2022","Thu May 26 09:57:33 UTC 2022","26270","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to oh1bmproject","Should edit existing project name to oh1bmproject",""
"passed","Thu May 26 10:02:56 UTC 2022","Thu May 26 10:03:02 UTC 2022","6466","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Thu May 26 10:00:30 UTC 2022","Thu May 26 10:00:32 UTC 2022","2119","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu May 26 09:56:27 UTC 2022","Thu May 26 09:56:28 UTC 2022","1315","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Thu May 26 10:01:15 UTC 2022","Thu May 26 10:01:18 UTC 2022","3488","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Thu May 26 10:01:04 UTC 2022","Thu May 26 10:01:08 UTC 2022","3581","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu May 26 09:59:14 UTC 2022","Thu May 26 09:59:19 UTC 2022","4178","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 09:56:24 UTC 2022","Thu May 26 09:56:26 UTC 2022","1366","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
