"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 05:52:55 UTC 2022","Wed Jun 08 05:53:03 UTC 2022","8203","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Wed Jun 08 05:37:38 UTC 2022","Wed Jun 08 05:37:39 UTC 2022","196","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Wed Jun 08 05:37:33 UTC 2022","Wed Jun 08 05:37:38 UTC 2022","5665","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Wed Jun 08 05:39:02 UTC 2022","Wed Jun 08 05:40:01 UTC 2022","59323","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectkhsyi1 to date without empty slots","Should verify that can't move project projectkhsyi1 to date without empty slots",""
"passed","Wed Jun 08 05:52:12 UTC 2022","Wed Jun 08 05:52:14 UTC 2022","2386","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 08 05:36:45 UTC 2022","Wed Jun 08 05:37:12 UTC 2022","26797","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: project4rlt11","Should search for created project: project4rlt11",""
"passed","Wed Jun 08 05:47:12 UTC 2022","Wed Jun 08 05:47:17 UTC 2022","4737","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed Jun 08 05:46:16 UTC 2022","Wed Jun 08 05:46:30 UTC 2022","13890","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 08 05:49:53 UTC 2022","Wed Jun 08 05:50:12 UTC 2022","19295","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Wed Jun 08 05:37:45 UTC 2022","Wed Jun 08 05:37:46 UTC 2022","1430","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Wed Jun 08 05:37:31 UTC 2022","Wed Jun 08 05:37:33 UTC 2022","1461","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Wed Jun 08 05:51:50 UTC 2022","Wed Jun 08 05:51:53 UTC 2022","2449","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 08 05:45:36 UTC 2022","Wed Jun 08 05:46:14 UTC 2022","38023","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Wed Jun 08 05:37:44 UTC 2022","Wed Jun 08 05:37:45 UTC 2022","573","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Wed Jun 08 05:54:22 UTC 2022","Wed Jun 08 05:55:06 UTC 2022","44178","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Wed Jun 08 05:52:41 UTC 2022","Wed Jun 08 05:52:52 UTC 2022","11825","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Wed Jun 08 05:53:32 UTC 2022","Wed Jun 08 05:53:46 UTC 2022","13843","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Wed Jun 08 05:48:11 UTC 2022","Wed Jun 08 05:48:32 UTC 2022","20845","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 08 05:52:35 UTC 2022","Wed Jun 08 05:52:41 UTC 2022","5684","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Wed Jun 08 05:54:00 UTC 2022","Wed Jun 08 05:54:02 UTC 2022","2948","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 08 05:41:43 UTC 2022","Wed Jun 08 05:42:29 UTC 2022","46777","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectq601g","Should edit created project projectq601g",""
"passed","Wed Jun 08 05:33:56 UTC 2022","Wed Jun 08 05:33:56 UTC 2022","952","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Wed Jun 08 05:46:30 UTC 2022","Wed Jun 08 05:46:37 UTC 2022","6680","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Wed Jun 08 05:47:17 UTC 2022","Wed Jun 08 05:47:28 UTC 2022","11507","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 08 05:53:46 UTC 2022","Wed Jun 08 05:53:58 UTC 2022","11707","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Wed Jun 08 05:34:59 UTC 2022","Wed Jun 08 05:35:50 UTC 2022","50173","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Wed Jun 08 05:40:03 UTC 2022","Wed Jun 08 05:41:00 UTC 2022","57316","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projecthorvr1 to date without empty slots","Should verify that can't move project projecthorvr1 to date without empty slots",""
"passed","Wed Jun 08 05:50:12 UTC 2022","Wed Jun 08 05:50:24 UTC 2022","11657","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed Jun 08 05:33:52 UTC 2022","Wed Jun 08 05:33:54 UTC 2022","2117","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Wed Jun 08 05:54:02 UTC 2022","Wed Jun 08 05:54:08 UTC 2022","5759","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-09.","Should add configuration to 2025-06-09.",""
"passed","Wed Jun 08 05:54:08 UTC 2022","Wed Jun 08 05:54:20 UTC 2022","11952","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 08 05:33:48 UTC 2022","Wed Jun 08 05:33:50 UTC 2022","2125","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Wed Jun 08 05:52:25 UTC 2022","Wed Jun 08 05:52:31 UTC 2022","5698","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Wed Jun 08 05:50:26 UTC 2022","Wed Jun 08 05:50:36 UTC 2022","10033","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 08 05:51:19 UTC 2022","Wed Jun 08 05:51:48 UTC 2022","29929","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Wed Jun 08 05:50:49 UTC 2022","Wed Jun 08 05:51:04 UTC 2022","15164","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Wed Jun 08 05:53:19 UTC 2022","Wed Jun 08 05:53:30 UTC 2022","11066","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Wed Jun 08 05:53:05 UTC 2022","Wed Jun 08 05:53:19 UTC 2022","14215","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Wed Jun 08 05:46:37 UTC 2022","Wed Jun 08 05:46:49 UTC 2022","11497","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Wed Jun 08 05:34:07 UTC 2022","Wed Jun 08 05:34:57 UTC 2022","50144","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectg1i871","Should search for created project: projectg1i871",""
"passed","Wed Jun 08 05:37:33 UTC 2022","Wed Jun 08 05:37:33 UTC 2022","181","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Wed Jun 08 05:33:58 UTC 2022","Wed Jun 08 05:34:01 UTC 2022","2649","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Wed Jun 08 05:51:59 UTC 2022","Wed Jun 08 05:52:10 UTC 2022","11044","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 08 05:37:30 UTC 2022","Wed Jun 08 05:37:31 UTC 2022","904","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Wed Jun 08 05:46:51 UTC 2022","Wed Jun 08 05:47:12 UTC 2022","21280","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 08 05:50:43 UTC 2022","Wed Jun 08 05:50:45 UTC 2022","2352","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
