"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 09:09:49 UTC 2022","Thu May 26 09:09:54 UTC 2022","4952","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Thu May 26 09:11:03 UTC 2022","Thu May 26 09:11:05 UTC 2022","2156","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 09:11:53 UTC 2022","Thu May 26 09:11:57 UTC 2022","3823","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"failed","Thu May 26 09:12:10 UTC 2022","Thu May 26 09:12:14 UTC 2022","4405","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Thu May 26 09:12:08 UTC 2022","Thu May 26 09:12:10 UTC 2022","2234","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 09:10:57 UTC 2022","Thu May 26 09:11:01 UTC 2022","3602","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"failed","Thu May 26 09:11:41 UTC 2022","Thu May 26 09:11:49 UTC 2022","7789","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","""after all"" hook for C14: The scheduler can add a configuration with certain date for the United States of America country.","""after all"" hook for C14: The scheduler can add a configuration with certain date for the United States of America country.",""
"failed","Thu May 26 09:13:47 UTC 2022","Thu May 26 09:13:54 UTC 2022","6431","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","""before all"" hook for C9: The scheduler can delete an existing configuration.","""before all"" hook for C9: The scheduler can delete an existing configuration.",""
"failed","Thu May 26 09:11:09 UTC 2022","Thu May 26 09:11:16 UTC 2022","6353","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","""before all"" hook for C10: The scheduler can edit an existing configuration.","""before all"" hook for C10: The scheduler can edit an existing configuration.",""
"passed","Thu May 26 09:09:54 UTC 2022","Thu May 26 09:09:58 UTC 2022","3819","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu May 26 09:13:21 UTC 2022","Thu May 26 09:13:29 UTC 2022","8760","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu May 26 09:08:00 UTC 2022","Thu May 26 09:08:32 UTC 2022","31709","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should edit existing project name to i0ehjproject","Should edit existing project name to i0ehjproject",""
"passed","Thu May 26 09:05:47 UTC 2022","Thu May 26 09:05:53 UTC 2022","5935","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
