"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 16:19:10 UTC 2022","Wed May 25 16:19:15 UTC 2022","4886","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"failed","Wed May 25 16:25:09 UTC 2022","Wed May 25 16:25:16 UTC 2022","7288","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","""after all"" hook for C55: The scheduler can edit areas at existing configuration.","""after all"" hook for C55: The scheduler can edit areas at existing configuration.",""
"failed","Wed May 25 16:24:48 UTC 2022","Wed May 25 16:24:56 UTC 2022","7771","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","""after all"" hook for C54: The scheduler can delete areas at existing configuration.","""after all"" hook for C54: The scheduler can delete areas at existing configuration.",""
"passed","Wed May 25 16:22:54 UTC 2022","Wed May 25 16:22:56 UTC 2022","1995","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Wed May 25 16:24:12 UTC 2022","Wed May 25 16:24:14 UTC 2022","1989","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 16:25:34 UTC 2022","Wed May 25 16:25:39 UTC 2022","4765","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Wed May 25 16:21:17 UTC 2022","Wed May 25 16:21:26 UTC 2022","9145","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 16:25:32 UTC 2022","Wed May 25 16:25:34 UTC 2022","2028","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 16:19:17 UTC 2022","Wed May 25 16:19:18 UTC 2022","1874","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Wed May 25 16:24:29 UTC 2022","Wed May 25 16:24:36 UTC 2022","6444","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Wed May 25 16:25:48 UTC 2022","Wed May 25 16:26:02 UTC 2022","14105","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Wed May 25 16:24:14 UTC 2022","Wed May 25 16:24:18 UTC 2022","4740","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Wed May 25 16:21:00 UTC 2022","Wed May 25 16:21:10 UTC 2022","9337","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 16:20:51 UTC 2022","Wed May 25 16:20:55 UTC 2022","4235","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should create input","Should create input",""
"passed","Wed May 25 16:22:47 UTC 2022","Wed May 25 16:22:50 UTC 2022","3517","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"failed","Wed May 25 16:24:57 UTC 2022","Wed May 25 16:25:09 UTC 2022","11446","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Wed May 25 16:20:55 UTC 2022","Wed May 25 16:20:59 UTC 2022","3935","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should verify that input displayed in reserve form","Should verify that input displayed in reserve form",""
"passed","Wed May 25 16:22:20 UTC 2022","Wed May 25 16:22:36 UTC 2022","16792","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Wed May 25 16:25:18 UTC 2022","Wed May 25 16:25:20 UTC 2022","2051","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 16:23:56 UTC 2022","Wed May 25 16:23:59 UTC 2022","2097","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 16:22:05 UTC 2022","Wed May 25 16:22:08 UTC 2022","2974","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed May 25 16:26:02 UTC 2022","Wed May 25 16:26:06 UTC 2022","3568","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Wed May 25 16:21:44 UTC 2022","Wed May 25 16:21:48 UTC 2022","4244","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Wed May 25 16:21:53 UTC 2022","Wed May 25 16:22:03 UTC 2022","9747","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 16:25:20 UTC 2022","Wed May 25 16:25:24 UTC 2022","4267","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
