"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 15:28:14 UTC 2022","Thu May 26 15:28:17 UTC 2022","3434","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu May 26 15:22:27 UTC 2022","Thu May 26 15:22:29 UTC 2022","1750","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Thu May 26 15:22:22 UTC 2022","Thu May 26 15:22:23 UTC 2022","1442","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Thu May 26 15:29:56 UTC 2022","Thu May 26 15:30:01 UTC 2022","4741","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Thu May 26 15:24:03 UTC 2022","Thu May 26 15:24:14 UTC 2022","11617","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","delete created project project3guop.","delete created project project3guop.",""
"passed","Thu May 26 15:31:26 UTC 2022","Thu May 26 15:31:27 UTC 2022","1500","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 15:27:40 UTC 2022","Thu May 26 15:27:49 UTC 2022","9891","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 15:22:25 UTC 2022","Thu May 26 15:22:25 UTC 2022","650","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Thu May 26 15:30:31 UTC 2022","Thu May 26 15:30:39 UTC 2022","7748","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Thu May 26 15:27:49 UTC 2022","Thu May 26 15:27:56 UTC 2022","6129","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Thu May 26 15:31:05 UTC 2022","Thu May 26 15:31:17 UTC 2022","11493","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Thu May 26 15:28:30 UTC 2022","Thu May 26 15:28:50 UTC 2022","19951","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Thu May 26 15:26:17 UTC 2022","Thu May 26 15:26:44 UTC 2022","27213","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Thu May 26 15:32:12 UTC 2022","Thu May 26 15:32:15 UTC 2022","3539","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Thu May 26 15:30:27 UTC 2022","Thu May 26 15:30:31 UTC 2022","4236","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Thu May 26 15:29:22 UTC 2022","Thu May 26 15:29:30 UTC 2022","7946","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu May 26 15:22:07 UTC 2022","Thu May 26 15:22:12 UTC 2022","4491","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should set filters and verify that they work.","Should set filters and verify that they work.",""
"passed","Thu May 26 15:27:20 UTC 2022","Thu May 26 15:27:30 UTC 2022","9759","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 15:30:19 UTC 2022","Thu May 26 15:30:23 UTC 2022","4246","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Thu May 26 15:30:12 UTC 2022","Thu May 26 15:30:16 UTC 2022","3439","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Thu May 26 15:27:11 UTC 2022","Thu May 26 15:27:14 UTC 2022","3092","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu May 26 15:22:34 UTC 2022","Thu May 26 15:22:52 UTC 2022","18084","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with testb6yvp slot name.","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with testb6yvp slot name.",""
"passed","Thu May 26 15:30:24 UTC 2022","Thu May 26 15:30:27 UTC 2022","2132","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 15:26:57 UTC 2022","Thu May 26 15:27:00 UTC 2022","2872","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should verify that input displayed in reserve form","Should verify that input displayed in reserve form",""
"passed","Thu May 26 15:29:06 UTC 2022","Thu May 26 15:29:07 UTC 2022","1487","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
