"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 27 09:08:34 UTC 2022","Fri May 27 09:08:49 UTC 2022","14581","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","""before all"" hook for C41: The sales manager can't delete an existing project""","""before all"" hook for C41: The sales manager can't delete an existing project""",""
"failed","Fri May 27 09:07:21 UTC 2022","Fri May 27 09:07:32 UTC 2022","10566","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","""after all"" hook for C36: The sales manager can move the project to the next week","""after all"" hook for C36: The sales manager can move the project to the next week",""
"passed","Fri May 27 09:03:44 UTC 2022","Fri May 27 09:03:46 UTC 2022","1858","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"broken","Fri May 27 09:08:13 UTC 2022","Fri May 27 09:08:27 UTC 2022","14573","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","""before all"" hook for C40: The scheduler can delete an existing project","""before all"" hook for C40: The scheduler can delete an existing project",""
"passed","Fri May 27 09:03:42 UTC 2022","Fri May 27 09:03:43 UTC 2022","682","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"failed","Fri May 27 09:10:11 UTC 2022","Fri May 27 09:10:15 UTC 2022","4263","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should create input","Should create input",""
"broken","Fri May 27 09:07:07 UTC 2022","Fri May 27 09:07:21 UTC 2022","14551","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","""before all"" hook for C36: The sales manager can move the project to the next week","""before all"" hook for C36: The sales manager can move the project to the next week",""
"broken","Fri May 27 09:10:15 UTC 2022","Fri May 27 09:10:30 UTC 2022","15178","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should verify that input displayed in reserve form","Should verify that input displayed in reserve form",""
"failed","Fri May 27 09:08:49 UTC 2022","Fri May 27 09:08:59 UTC 2022","10940","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","""after all"" hook for C41: The sales manager can't delete an existing project""","""after all"" hook for C41: The sales manager can't delete an existing project""",""
"passed","Fri May 27 09:07:33 UTC 2022","Fri May 27 09:08:11 UTC 2022","37504","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project project7yuiz","Should edit created project project7yuiz",""
"passed","Fri May 27 09:05:39 UTC 2022","Fri May 27 09:06:30 UTC 2022","50815","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectqkcx41 to date without empty slots","Should verify that can't move project projectqkcx41 to date without empty slots",""
"passed","Fri May 27 09:03:36 UTC 2022","Fri May 27 09:03:37 UTC 2022","1408","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Fri May 27 09:03:28 UTC 2022","Fri May 27 09:03:34 UTC 2022","6733","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 09:06:32 UTC 2022","Fri May 27 09:07:05 UTC 2022","32852","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-22 configuration with test2uu301 slot name.","Should reserve project for 2022-08-22 configuration with test2uu301 slot name.",""
"failed","Fri May 27 09:09:16 UTC 2022","Fri May 27 09:09:27 UTC 2022","11111","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","""after all"" hook for C49: Editing an existing project name by a ""Sales Manager""","""after all"" hook for C49: Editing an existing project name by a ""Sales Manager""",""
"broken","Fri May 27 09:09:01 UTC 2022","Fri May 27 09:09:16 UTC 2022","14564","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","""before all"" hook for C49: Editing an existing project name by a ""Sales Manager""","""before all"" hook for C49: Editing an existing project name by a ""Sales Manager""",""
"passed","Fri May 27 09:03:48 UTC 2022","Fri May 27 09:03:50 UTC 2022","2852","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Fri May 27 09:03:06 UTC 2022","Fri May 27 09:03:14 UTC 2022","8082","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"failed","Fri May 27 09:03:15 UTC 2022","Fri May 27 09:03:22 UTC 2022","6347","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","""before all"" hook for C21: Filtering configurations by country and region.","""before all"" hook for C21: Filtering configurations by country and region.",""
"passed","Fri May 27 09:04:28 UTC 2022","Fri May 27 09:05:10 UTC 2022","42177","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to ticfiproject","Should edit existing project name to ticfiproject",""
"failed","Fri May 27 09:08:27 UTC 2022","Fri May 27 09:08:32 UTC 2022","4959","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","""after all"" hook for C40: The scheduler can delete an existing project","""after all"" hook for C40: The scheduler can delete an existing project",""
"passed","Fri May 27 09:10:06 UTC 2022","Fri May 27 09:10:11 UTC 2022","5136","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"broken","Fri May 27 09:05:12 UTC 2022","Fri May 27 09:05:26 UTC 2022","14556","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","""before all"" hook for C33: The sales manager can't exceed the slot reservation limit","""before all"" hook for C33: The sales manager can't exceed the slot reservation limit",""
"passed","Fri May 27 09:03:39 UTC 2022","Fri May 27 09:03:41 UTC 2022","1824","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
