"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 11:34:25 UTC 2022","Tue May 31 11:34:29 UTC 2022","3740","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Tue May 31 11:36:16 UTC 2022","Tue May 31 11:36:57 UTC 2022","40944","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Tue May 31 11:20:55 UTC 2022","Tue May 31 11:20:56 UTC 2022","599","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Tue May 31 11:34:58 UTC 2022","Tue May 31 11:35:06 UTC 2022","7485","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Tue May 31 11:35:59 UTC 2022","Tue May 31 11:36:04 UTC 2022","5045","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Tue May 31 11:31:05 UTC 2022","Tue May 31 11:31:16 UTC 2022","10983","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 11:31:40 UTC 2022","Tue May 31 11:31:52 UTC 2022","11437","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 11:25:21 UTC 2022","Tue May 31 11:26:01 UTC 2022","40405","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectgh669","Should edit created project projectgh669",""
"passed","Tue May 31 11:32:13 UTC 2022","Tue May 31 11:32:32 UTC 2022","19104","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Tue May 31 11:29:11 UTC 2022","Tue May 31 11:29:22 UTC 2022","10750","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Tue May 31 11:37:34 UTC 2022","Tue May 31 11:37:34 UTC 2022","128","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Tue May 31 11:35:08 UTC 2022","Tue May 31 11:35:20 UTC 2022","12162","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Tue May 31 11:32:44 UTC 2022","Tue May 31 11:32:53 UTC 2022","8892","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:33:32 UTC 2022","Tue May 31 11:33:59 UTC 2022","27033","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Tue May 31 11:20:50 UTC 2022","Tue May 31 11:20:50 UTC 2022","176","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:19:59 UTC 2022","Tue May 31 11:20:24 UTC 2022","25422","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectjvtm81","Should search for created project: projectjvtm81",""
"passed","Tue May 31 11:33:19 UTC 2022","Tue May 31 11:33:30 UTC 2022","10609","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 11:32:53 UTC 2022","Tue May 31 11:32:57 UTC 2022","4092","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Tue May 31 11:34:09 UTC 2022","Tue May 31 11:34:21 UTC 2022","11523","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 11:31:37 UTC 2022","Tue May 31 11:31:40 UTC 2022","3354","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue May 31 11:32:32 UTC 2022","Tue May 31 11:32:42 UTC 2022","10094","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 11:22:09 UTC 2022","Tue May 31 11:23:03 UTC 2022","53880","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectnqmrj1 to date without empty slots","Should verify that can't move project projectnqmrj1 to date without empty slots",""
"passed","Tue May 31 11:16:31 UTC 2022","Tue May 31 11:17:12 UTC 2022","41722","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Tue May 31 11:34:40 UTC 2022","Tue May 31 11:34:42 UTC 2022","2189","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:15:49 UTC 2022","Tue May 31 11:16:06 UTC 2022","17047","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Tue May 31 11:35:56 UTC 2022","Tue May 31 11:35:59 UTC 2022","2219","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:21:21 UTC 2022","Tue May 31 11:22:07 UTC 2022","46078","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to ppa3oproject","Should edit existing project name to ppa3oproject",""
"passed","Tue May 31 11:36:59 UTC 2022","Tue May 31 11:37:01 UTC 2022","2168","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:20:50 UTC 2022","Tue May 31 11:20:55 UTC 2022","5568","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Tue May 31 11:19:09 UTC 2022","Tue May 31 11:19:38 UTC 2022","29255","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectnbbp51","Should search for created project: projectnbbp51",""
"passed","Tue May 31 11:19:38 UTC 2022","Tue May 31 11:19:57 UTC 2022","18695","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Tue May 31 11:20:24 UTC 2022","Tue May 31 11:20:40 UTC 2022","15818","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Tue May 31 11:34:23 UTC 2022","Tue May 31 11:34:25 UTC 2022","2222","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:26:41 UTC 2022","Tue May 31 11:27:20 UTC 2022","39109","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectko5sx","Should verify that ""Sales Manager"" can't delete created project projectko5sx",""
"passed","Tue May 31 11:30:00 UTC 2022","Tue May 31 11:30:20 UTC 2022","20177","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 11:26:03 UTC 2022","Tue May 31 11:26:39 UTC 2022","35802","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project3e8p9","Should delete created project project3e8p9",""
"passed","Tue May 31 11:23:59 UTC 2022","Tue May 31 11:24:33 UTC 2022","34907","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with test06son1 slot name.","Should reserve project for 2022-08-29 configuration with test06son1 slot name.",""
"passed","Tue May 31 11:27:23 UTC 2022","Tue May 31 11:28:11 UTC 2022","48666","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to 6xa13project","Should edit existing project name to 6xa13project",""
"passed","Tue May 31 11:29:05 UTC 2022","Tue May 31 11:29:11 UTC 2022","6031","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Tue May 31 11:34:04 UTC 2022","Tue May 31 11:34:09 UTC 2022","5033","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Tue May 31 11:37:06 UTC 2022","Tue May 31 11:37:15 UTC 2022","9009","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 11:20:56 UTC 2022","Tue May 31 11:20:57 UTC 2022","1483","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Tue May 31 11:17:22 UTC 2022","Tue May 31 11:17:23 UTC 2022","913","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Tue May 31 11:34:42 UTC 2022","Tue May 31 11:34:47 UTC 2022","5036","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Tue May 31 11:30:20 UTC 2022","Tue May 31 11:30:25 UTC 2022","5457","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Tue May 31 11:33:05 UTC 2022","Tue May 31 11:33:19 UTC 2022","14180","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Tue May 31 11:31:18 UTC 2022","Tue May 31 11:31:37 UTC 2022","19240","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 11:16:08 UTC 2022","Tue May 31 11:16:29 UTC 2022","20897","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Tue May 31 11:17:14 UTC 2022","Tue May 31 11:17:16 UTC 2022","2070","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
