"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 15:44:52 UTC 2022","Wed May 25 15:44:53 UTC 2022","1792","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed May 25 15:44:17 UTC 2022","Wed May 25 15:44:20 UTC 2022","3127","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed May 25 15:44:53 UTC 2022","Wed May 25 15:44:57 UTC 2022","3642","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed May 25 15:41:27 UTC 2022","Wed May 25 15:41:33 UTC 2022","6304","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Wed May 25 15:47:03 UTC 2022","Wed May 25 15:47:05 UTC 2022","2345","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"failed","Wed May 25 15:42:15 UTC 2022","Wed May 25 15:42:53 UTC 2022","38297","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","""after all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""","""after all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""",""
"passed","Wed May 25 15:48:43 UTC 2022","Wed May 25 15:48:50 UTC 2022","7636","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed May 25 15:45:08 UTC 2022","Wed May 25 15:45:25 UTC 2022","17385","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Wed May 25 15:42:11 UTC 2022","Wed May 25 15:42:13 UTC 2022","1565","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Wed May 25 15:44:32 UTC 2022","Wed May 25 15:44:37 UTC 2022","4357","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
