"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 17:00:23 UTC 2022","Tue Jun 14 17:00:30 UTC 2022","6824","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 14 16:58:37 UTC 2022","Tue Jun 14 16:59:04 UTC 2022","27396","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should delete created template.","Should delete created template.",""
"passed","Tue Jun 14 17:06:34 UTC 2022","Tue Jun 14 17:06:42 UTC 2022","7577","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Tue Jun 14 17:04:14 UTC 2022","Tue Jun 14 17:04:17 UTC 2022","2867","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Tue Jun 14 17:03:19 UTC 2022","Tue Jun 14 17:03:38 UTC 2022","19458","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should add new inputs for created culumn.","Should add new inputs for created culumn.",""
"passed","Tue Jun 14 16:57:51 UTC 2022","Tue Jun 14 16:58:09 UTC 2022","18046","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should create template.","Should create template.",""
"passed","Tue Jun 14 16:57:07 UTC 2022","Tue Jun 14 16:57:30 UTC 2022","23285","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without date.","Should try to reserve project without date.",""
"passed","Tue Jun 14 17:02:52 UTC 2022","Tue Jun 14 17:03:19 UTC 2022","26838","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 14 17:09:17 UTC 2022","Tue Jun 14 17:09:31 UTC 2022","13858","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should delete created configuration.","Should delete created configuration.",""
"passed","Tue Jun 14 17:01:03 UTC 2022","Tue Jun 14 17:01:08 UTC 2022","4966","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
