"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 13:49:28 UTC 2022","Tue Jun 07 13:49:49 UTC 2022","20853","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Tue Jun 07 14:04:41 UTC 2022","Tue Jun 07 14:04:46 UTC 2022","4840","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Tue Jun 07 14:05:27 UTC 2022","Tue Jun 07 14:05:38 UTC 2022","11129","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue Jun 07 14:07:46 UTC 2022","Tue Jun 07 14:07:58 UTC 2022","11521","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue Jun 07 13:55:49 UTC 2022","Tue Jun 07 13:56:49 UTC 2022","59771","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectenvop1 to date without empty slots","Should verify that can't move project projectenvop1 to date without empty slots",""
"passed","Tue Jun 07 14:07:32 UTC 2022","Tue Jun 07 14:07:46 UTC 2022","14857","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Tue Jun 07 14:09:03 UTC 2022","Tue Jun 07 14:09:05 UTC 2022","2214","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 14:04:20 UTC 2022","Tue Jun 07 14:04:41 UTC 2022","20499","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 14:00:03 UTC 2022","Tue Jun 07 14:00:47 UTC 2022","43945","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project2661z","Should delete created project project2661z",""
"passed","Tue Jun 07 13:49:51 UTC 2022","Tue Jun 07 13:50:36 UTC 2022","45713","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Tue Jun 07 13:50:45 UTC 2022","Tue Jun 07 13:50:46 UTC 2022","710","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Tue Jun 07 14:10:11 UTC 2022","Tue Jun 07 14:10:26 UTC 2022","14837","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Tue Jun 07 14:08:52 UTC 2022","Tue Jun 07 14:08:55 UTC 2022","2188","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 14:09:21 UTC 2022","Tue Jun 07 14:09:32 UTC 2022","11311","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Tue Jun 07 13:53:58 UTC 2022","Tue Jun 07 13:54:15 UTC 2022","16584","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Tue Jun 07 13:50:52 UTC 2022","Tue Jun 07 13:50:54 UTC 2022","2406","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Tue Jun 07 14:03:08 UTC 2022","Tue Jun 07 14:03:22 UTC 2022","14298","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 13:56:50 UTC 2022","Tue Jun 07 13:57:47 UTC 2022","56478","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectcqla41 to date without empty slots","Should verify that can't move project projectcqla41 to date without empty slots",""
"passed","Tue Jun 07 13:59:16 UTC 2022","Tue Jun 07 14:00:02 UTC 2022","45132","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectdwbdn","Should edit created project projectdwbdn",""
"passed","Tue Jun 07 14:11:48 UTC 2022","Tue Jun 07 14:11:50 UTC 2022","2183","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
