"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 12:27:20 UTC 2022","Thu May 26 12:27:22 UTC 2022","1285","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Thu May 26 12:33:12 UTC 2022","Thu May 26 12:33:15 UTC 2022","3500","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Thu May 26 12:32:43 UTC 2022","Thu May 26 12:33:01 UTC 2022","18027","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Thu May 26 12:31:38 UTC 2022","Thu May 26 12:31:48 UTC 2022","9904","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 12:35:45 UTC 2022","Thu May 26 12:35:47 UTC 2022","1432","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 12:31:48 UTC 2022","Thu May 26 12:31:51 UTC 2022","2757","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Thu May 26 12:35:31 UTC 2022","Thu May 26 12:35:32 UTC 2022","1535","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 12:31:16 UTC 2022","Thu May 26 12:31:19 UTC 2022","3378","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should verify that input displayed in reserve form","Should verify that input displayed in reserve form",""
"passed","Thu May 26 12:31:56 UTC 2022","Thu May 26 12:32:05 UTC 2022","9648","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 12:33:18 UTC 2022","Thu May 26 12:33:20 UTC 2022","1987","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Thu May 26 12:35:21 UTC 2022","Thu May 26 12:35:29 UTC 2022","7814","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu May 26 12:34:38 UTC 2022","Thu May 26 12:34:46 UTC 2022","7836","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Thu May 26 12:28:35 UTC 2022","Thu May 26 12:28:52 UTC 2022","16466","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","delete edited project 9u4clproject.","delete edited project 9u4clproject.",""
"passed","Thu May 26 12:33:01 UTC 2022","Thu May 26 12:33:05 UTC 2022","3558","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu May 26 12:35:50 UTC 2022","Thu May 26 12:35:58 UTC 2022","7781","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu May 26 12:36:00 UTC 2022","Thu May 26 12:36:13 UTC 2022","13534","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Thu May 26 12:27:16 UTC 2022","Thu May 26 12:27:17 UTC 2022","1280","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Thu May 26 12:27:23 UTC 2022","Thu May 26 12:27:24 UTC 2022","1278","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Thu May 26 12:33:33 UTC 2022","Thu May 26 12:33:40 UTC 2022","7151","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu May 26 12:34:27 UTC 2022","Thu May 26 12:34:31 UTC 2022","3806","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Thu May 26 12:27:26 UTC 2022","Thu May 26 12:27:47 UTC 2022","21091","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with testtg9lg slot name.","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with testtg9lg slot name.",""
"passed","Thu May 26 12:30:21 UTC 2022","Thu May 26 12:31:04 UTC 2022","43511","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should reserve project for 2022-08-22 configuration with testvtzup slot name.","Should reserve project for 2022-08-22 configuration with testvtzup slot name.",""
"passed","Thu May 26 12:34:33 UTC 2022","Thu May 26 12:34:34 UTC 2022","1447","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 12:35:47 UTC 2022","Thu May 26 12:35:50 UTC 2022","3832","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
