"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 09:20:21 UTC 2022","Thu Jun 16 09:20:35 UTC 2022","14129","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 09:27:23 UTC 2022","Thu Jun 16 09:27:29 UTC 2022","5852","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Thu Jun 16 09:05:06 UTC 2022","Thu Jun 16 09:05:08 UTC 2022","2327","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C6: Login with invalid short password at Staging server.","C6: Login with invalid short password at Staging server.",""
"passed","Thu Jun 16 09:05:04 UTC 2022","Thu Jun 16 09:05:06 UTC 2022","2290","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C5: Login with invalid password at Staging server.","C5: Login with invalid password at Staging server.",""
"passed","Thu Jun 16 09:22:56 UTC 2022","Thu Jun 16 09:23:11 UTC 2022","14470","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Thu Jun 16 09:16:16 UTC 2022","Thu Jun 16 09:16:20 UTC 2022","4059","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should apply edited template for project type","Should apply edited template for project type",""
"passed","Thu Jun 16 09:20:42 UTC 2022","Thu Jun 16 09:20:59 UTC 2022","16808","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu Jun 16 09:14:28 UTC 2022","Thu Jun 16 09:14:37 UTC 2022","9476","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without project name.","Should try to reserve project without project name.",""
"passed","Thu Jun 16 09:19:16 UTC 2022","Thu Jun 16 09:19:20 UTC 2022","4096","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu Jun 16 09:15:21 UTC 2022","Thu Jun 16 09:15:40 UTC 2022","19167","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should delete created template.","Should delete created template.",""
"passed","Thu Jun 16 09:22:48 UTC 2022","Thu Jun 16 09:22:52 UTC 2022","4206","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Thu Jun 16 09:19:20 UTC 2022","Thu Jun 16 09:19:36 UTC 2022","16161","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 16 09:17:56 UTC 2022","Thu Jun 16 09:18:21 UTC 2022","25295","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should verify that template with existing name cannot be created.","Should verify that template with existing name cannot be created.",""
"passed","Thu Jun 16 09:22:36 UTC 2022","Thu Jun 16 09:22:38 UTC 2022","1770","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 09:25:30 UTC 2022","Thu Jun 16 09:25:40 UTC 2022","9772","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Thu Jun 16 09:20:01 UTC 2022","Thu Jun 16 09:20:17 UTC 2022","16208","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 16 09:10:26 UTC 2022","Thu Jun 16 09:11:07 UTC 2022","40615","","C36: The ""Sales Manager"" can move the project to the next week","","C36: The ""Sales Manager"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Thu Jun 16 09:08:51 UTC 2022","Thu Jun 16 09:09:45 UTC 2022","53560","","C34: The ""Scheduler"" can't exceed the slot reservation limit","","C34: The ""Scheduler"" can't exceed the slot reservation limit","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Thu Jun 16 09:23:53 UTC 2022","Thu Jun 16 09:23:59 UTC 2022","5726","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Thu Jun 16 09:05:03 UTC 2022","Thu Jun 16 09:05:04 UTC 2022","366","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C4: Login without any credentials.","C4: Login without any credentials.",""
"passed","Thu Jun 16 09:17:11 UTC 2022","Thu Jun 16 09:17:32 UTC 2022","21745","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should verify that inputs are displayed in reservation form","Should verify that inputs are displayed in reservation form",""
