"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 09:12:57 UTC 2022","Fri May 27 09:12:59 UTC 2022","2061","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Fri May 27 09:13:39 UTC 2022","Fri May 27 09:14:22 UTC 2022","42422","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to m2tm3project","Should edit existing project name to m2tm3project",""
"failed","Fri May 27 09:13:27 UTC 2022","Fri May 27 09:13:37 UTC 2022","10402","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","""after all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""","""after all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""",""
"broken","Fri May 27 09:17:38 UTC 2022","Fri May 27 09:17:54 UTC 2022","15289","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","""before all"" hook for C37: The scheduler can move the project to the next week","""before all"" hook for C37: The scheduler can move the project to the next week",""
"passed","Fri May 27 09:16:20 UTC 2022","Fri May 27 09:16:54 UTC 2022","34137","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-22 configuration with testhgcqk1 slot name.","Should reserve project for 2022-08-22 configuration with testhgcqk1 slot name.",""
"passed","Fri May 27 09:14:24 UTC 2022","Fri May 27 09:15:22 UTC 2022","57657","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project project1p1rn1 to date without empty slots","Should verify that can't move project project1p1rn1 to date without empty slots",""
"passed","Fri May 27 09:12:53 UTC 2022","Fri May 27 09:12:55 UTC 2022","2206","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"broken","Fri May 27 09:13:12 UTC 2022","Fri May 27 09:13:27 UTC 2022","14976","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","""before all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""","""before all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""",""
"failed","Fri May 27 09:18:43 UTC 2022","Fri May 27 09:18:53 UTC 2022","10378","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","""after all"" hook for C41: The sales manager can't delete an existing project""","""after all"" hook for C41: The sales manager can't delete an existing project""",""
"passed","Fri May 27 09:12:45 UTC 2022","Fri May 27 09:12:51 UTC 2022","6384","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"broken","Fri May 27 09:18:28 UTC 2022","Fri May 27 09:18:43 UTC 2022","15005","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","""before all"" hook for C41: The sales manager can't delete an existing project""","""before all"" hook for C41: The sales manager can't delete an existing project""",""
"passed","Fri May 27 09:12:14 UTC 2022","Fri May 27 09:12:23 UTC 2022","9224","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Fri May 27 09:13:01 UTC 2022","Fri May 27 09:13:02 UTC 2022","859","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Fri May 27 09:18:55 UTC 2022","Fri May 27 09:19:40 UTC 2022","44818","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to fn0s3project","Should edit existing project name to fn0s3project",""
